,away_current_pos,away_last_yr_pos,away_prev_game_perf,away_team_av_points,away_team_av_points_conceded,away_team_away_form,away_team_form,away_team_rest_time,away_win_percentage,h2h_form,home_current_pos,home_last_yr_pos,home_prev_game_perf,home_team_av_points,home_team_av_points_conceded,home_team_form,home_team_home_form,home_team_rest_time,home_win_percentage,match_importance,result
10,7,10,1,21.259999999999998,20.98,0.4,0.07999999999999996,3,50.0,0.0,1,1,1,21.755924533475625,17.645770839739118,2.223311736417852,2.0967150944772563,3,100.0,0,1
11,8,6,0,19.648616045492748,20.571469560714277,-0.10455307803610313,-1.0077318289975992,4,0.0,0.0047999999999999154,12,7,0,18.481468566509594,19.868637424825955,-0.7876036839032646,-0.301694754271427,7,0.0,0,0
12,5,4,1,19.588749577255534,20.000505532126,-0.3230548688926547,-0.5511973538663977,4,50.0,0.2,3,8,1,20.411530537055746,20.16370340159811,0.016947281579317575,0.09610270720000003,4,100.0,0,0
13,11,11,0,19.48,20.92,0.0,-0.52,4,0.0,0.0,9,12,0,18.885949850447247,21.872372749688097,-1.7796640845341871,-1.4922468439924699,4,0.0,0,1
14,6,3,0,21.06065709539285,20.54594072759819,0.13725552639999994,0.34128863158855344,4,50.0,-0.08000000000000007,10,9,1,20.09140885943674,19.8873487392132,0.7348335043640286,-0.1261037133383287,7,50.0,0,0
15,6,2,0,21.036084689371297,20.45445433748496,0.9623004274299851,0.25560276505663715,4,50.0,-1.016,2,10,1,20.31298027830273,20.133695774041875,0.6155350298762193,0.24474813002547186,4,100.0,0,1
16,7,6,1,20.718892836394197,20.457175648571422,0.5163575375711176,-0.2061854631980793,2,50.0,0.0,11,11,0,19.984,22.069333333333333,-1.016,-0.52,2,0.0,0,0
17,10,9,0,19.806460420882726,20.90987899137056,-0.23665035801762335,-0.0121331965087772,3,0.0,1.1440000000000001,7,2,0,20.895534418163706,21.36356346998797,-0.3955177879546904,0.4199612325997688,3,33.33333333333333,0,1
18,2,10,1,21.250384222642186,20.173623285900167,-0.20052485062865744,1.0924280239009756,3,100.0,0.2800000000000001,1,1,1,22.4047396267805,18.116616671791295,2.3786493891342815,2.2773720755818054,4,100.0,0,1
19,9,10,0,21.008,21.784000000000002,-0.28,-0.5360000000000001,4,33.33333333333333,0.0,8,12,1,20.44209321369113,21.89789819975048,-0.8237312676273496,-0.5937974751939759,3,33.33333333333333,0,1
20,12,7,0,18.78517485320768,20.894909939860767,-0.8270166848090326,-1.2300829471226118,3,0.0,2.0497280000000004,4,4,1,20.62099966180443,20.5004044257008,-0.04095788309311815,-0.06259912579520954,3,66.66666666666666,0,1
21,6,8,0,20.829224429644597,21.08096272127849,-0.8040253440000001,-0.38644217473654596,3,66.66666666666666,0.6000000000000001,5,3,1,21.848525676314278,20.170085915411885,0.8730309052708429,0.75019081728,3,66.66666666666666,0,1
22,7,6,1,21.47511426911536,20.96574051885714,0.8130860300568941,0.23505162944153657,5,66.66666666666666,-0.5152000000000001,10,9,0,20.178501670039516,21.72790319309645,-0.6097065572070218,-0.7008829706706631,4,0.0,0,1
23,12,7,0,18.628139882566146,21.849261285221946,-1.2616133478472262,-1.5840663576980896,5,0.0,1.0770252800000002,1,1,1,22.923791701424403,17.559960004099704,2.502919511307425,2.4218976604654445,5,100.0,0,1
24,7,6,0,21.580091415292287,22.372592415085713,0.050468824045515226,-0.41195869644677086,3,50.0,0.36000000000000004,3,4,1,21.630133062776878,20.000323540560643,0.5672336935255056,0.5499206993638325,7,75.0,0,1
25,5,2,1,21.716427534530965,21.42418410932371,0.169840341943988,0.28358576963624776,7,50.0,-0.8800000000000001,6,8,0,20.863379543715677,21.86477017702279,-0.7091537397892368,-0.32311783424,7,50.0,0,0
26,8,12,1,21.203674570952906,21.518318559800385,-1.3184669260690063,-0.2589850141018797,7,50.0,0.4,3,10,0,20.066974044780416,21.138898628720135,0.27394241912078043,0.7957985040203776,7,75.0,0,1
27,1,1,1,23.40570002780619,18.247968003279762,1.9225521199929587,2.6023356090459404,2,100.0,-1.6112000000000004,9,9,1,21.742801336031615,21.78232255447716,0.11223475423438262,0.03929362346346965,3,33.33333333333333,0,0
28,12,7,0,19.102511906052918,22.546075694844223,-1.6092906782777812,-1.8672530861584717,2,0.0,0.4,5,3,1,22.478820541051423,20.336068732329508,1.0984247242166743,1.0001526538240002,7,75.0,0,1
29,11,11,0,20.587200000000003,22.555466666666668,-0.6000000000000001,-1.2128,7,0.0,0.0,10,10,0,20.8064,22.277200000000004,-0.8288000000000002,-0.4,7,25.0,0,1
30,7,6,0,21.66407313223383,22.57807393206857,-0.15962494076358782,-0.5295669571574166,2,40.0,0.8160000000000001,4,3,1,22.98305643284114,19.735521652530274,1.4787397793733397,1.4001221230592003,2,80.0,0,1
31,3,10,1,21.053579235824333,21.11111890297611,-0.7604198805029261,0.8191539352966244,4,80.0,0.0,9,10,1,21.71178666666667,21.688426666666672,-0.0630400000000001,0.28,4,40.0,0,0
32,1,1,1,23.774560022244955,19.09837440262381,1.9380416959943672,2.4818684872367522,4,100.0,-1.5712000000000002,6,8,0,20.75737030163921,22.691816141618233,-1.1673229918313894,-0.8584942673920002,4,40.0,0,0
33,10,9,0,21.89424106882529,22.47585804358173,-0.7893202864140988,-0.31021219661249394,4,25.0,0.8480000000000001,8,12,0,21.162939656762326,22.214654847840308,-0.8071880112815039,-0.0750379801551807,4,40.0,0,0
34,8,12,0,21.080351725409862,22.671723878272246,-1.6547735408552051,-1.045750409025203,3,33.33333333333333,0.4,6,8,0,20.605896241311367,23.003452913294588,-1.3338583934651116,-1.0867954139136002,3,33.33333333333333,0,1
35,10,10,0,21.819429333333336,22.050741333333338,-0.6240000000000001,-0.4504320000000001,3,33.33333333333333,0.0,9,9,1,22.415392855060233,22.13068643486539,0.15183024271000486,-0.3685651012292243,3,40.0,0,0
36,5,2,1,22.573142027624773,21.206013954125638,0.7358722735551905,0.8268686157089983,7,60.0,-1.266048,8,6,0,21.331258505787066,23.062459145654856,-1.0236535657259334,-0.8139258513606888,5,33.33333333333333,0,0
37,3,3,1,23.386445146272912,19.78841732202422,0.7098044211200001,1.782991823498672,5,83.33333333333334,0.4,5,4,1,21.984106450221503,20.400258832448515,0.6537869548204045,0.639936559491066,7,80.0,0,0
38,12,7,0,18.748676191509002,23.03686055587538,-1.8874325426222252,-2.0938024689267776,7,0.0,1.7033984000000002,4,2,1,22.90851362209982,21.26481116330051,1.0614948925671985,0.9359689860798152,4,66.66666666666666,0,1
39,11,11,0,20.33642666666667,23.111040000000003,-1.08,-1.57024,7,0.0,0.0,3,10,1,21.542863388659466,21.338895122380887,1.0553231482372996,1.236638803216302,7,83.33333333333334,0,1
40,6,8,1,21.284716993049095,22.45276233063567,-1.0432202752000002,-0.6670867147720893,5,42.857142857142854,0.0,7,10,1,22.855543466666667,21.907259733333337,0.2396544,-0.176,5,42.857142857142854,0,0
41,5,4,0,21.787285160177202,21.52020706595881,0.14155610488587622,-0.07697043614367649,6,66.66666666666666,0.26143881216000014,4,2,1,23.32681089767986,20.011848930640408,1.449195914053759,1.3487751888638524,2,71.42857142857143,0,0
42,12,7,0,17.998940953207203,23.429488444700304,-2.1099460340977805,-2.275041975141422,3,0.0,-0.50976,9,12,0,20.914281380327893,22.937379102617797,-1.2366003272201624,-0.4600303841241446,7,28.57142857142857,0,1
43,10,9,0,22.19898095071485,23.104549147892314,-0.23145622913127906,-0.4785358058319962,7,33.33333333333333,-0.03999999999999998,2,10,1,22.234290710927574,21.137782764571377,1.4442585185898398,1.589311042573042,3,85.71428571428571,0,1
44,3,3,1,23.90915611701833,20.030733857619378,1.167843536896,2.0263934587989376,7,85.71428571428571,0.0,11,11,0,20.335808000000004,23.488832000000002,-1.8561920000000003,-0.8160000000000001,3,0.0,0,0
45,9,6,0,21.365006804629655,23.299967316523887,-0.7276999526108704,-1.2189228525807467,7,28.57142857142857,0.6800000000000002,1,1,1,23.869648017795967,19.27869952209905,2.385494789789402,2.537518128372356,7,100.0,0,1
46,8,10,0,21.884434773333336,21.925807786666674,0.1008,-0.008276480000000003,6,37.5,0.0,12,7,0,18.449152762565763,23.643590755760243,-2.220033580113138,-0.8413558034171417,4,0.0,0,1
47,4,2,0,22.94144871814389,20.289479144512327,0.9886978188441524,0.9593567312430071,5,62.5,-0.56,3,3,1,24.127324893614666,20.29125375276217,2.2211147670391505,1.7200976984473604,4,87.5,0,1
48,3,10,1,22.487432568742058,21.1602262116571,-0.20833590440234084,1.5554068148718718,4,87.5,-0.6000000000000001,6,8,1,21.42777359443928,21.56220986450854,-0.33366937181767137,-0.46943633113088024,6,50.0,0,0
49,12,11,0,20.53531306666667,23.791065600000003,-1.4640000000000002,-2.0849536000000004,4,0.0,0.0,10,9,0,22.00918476057188,23.18363931831385,-0.782828644665597,-0.8948520809833795,4,28.57142857142857,0,0
50,1,1,1,24.095718414236774,18.956292951012575,1.950433356795494,2.5083958318315216,4,100.0,-1.4576561152000003,5,4,1,21.709828128141762,21.49616565276705,0.13842365108505883,-0.08805075240714733,5,71.42857142857143,0,0
51,9,6,0,20.625338777037058,23.63997385321911,-1.1821599620886964,-1.5751382820645974,5,25.0,-0.9200000000000002,7,12,1,21.631425104262313,22.39990328209424,-0.58928026177613,0.031975692700684344,5,37.5,0,1
52,7,12,1,22.30514008340985,21.98658929234206,-1.7238188326841644,0.12857579057909607,2,44.44444444444444,-0.5184384000000002,5,4,0,21.04786250251341,21.39693252221364,-0.08926107913195294,-0.2704406019257179,3,62.5,0,1
53,12,7,1,19.07932221005261,22.834872604608197,-2.0879568272782243,-1.5760268640905104,3,12.5,-0.9440000000000002,2,10,1,22.88994605499365,21.17818096932568,1.6443254518974975,1.6714488340584337,3,88.88888888888889,0,1
54,6,8,0,21.392218875551425,22.149767891606835,-0.6345762201600003,-0.666935497454137,3,44.44444444444444,-0.2,10,9,0,22.157347808457505,23.54691145465108,-1.0262629157324776,-1.1158816647867038,3,25.0,0,1
55,5,2,0,22.55315897451511,20.881583315609866,0.390958255075322,0.36748538499440575,3,55.55555555555556,0.0,11,11,1,21.428250453333337,23.582852480000003,-1.2679628800000002,-1.2528000000000001,3,12.5,0,0
56,10,6,0,20.566937688296314,23.91197908257529,-1.5457279696709572,-1.8601106256516782,2,22.22222222222222,0.0,9,10,0,21.42754781866667,21.86064622933334,-0.206621184,-0.3408,3,33.33333333333333,0,0
57,3,3,1,23.951859914891735,20.433003002209738,1.5342748295168,2.1768918136313204,3,88.88888888888889,0.44000000000000006,1,1,1,23.47657473138942,18.84503436081006,2.2067166654652177,2.6300145026978847,3,100.0,0,1
58,12,7,0,18.463457768042087,23.267898083686557,-2.2703654618225797,-1.8608214912724086,4,11.11111111111111,0.0,11,11,0,21.34260036266667,23.266281984000003,-1.2143703040000002,-1.2022400000000002,4,11.11111111111111,0,1
59,7,12,0,21.52411206672788,21.82927143387365,-1.5790550661473315,-0.09713936753672314,5,40.0,0.7600000000000001,3,3,0,22.694821265246723,21.34640240176779,1.1415134509050564,1.7760781587578882,5,80.0,0,1
60,2,10,1,23.31195684399492,20.142544775460543,0.23333127647812735,1.9154603615179981,6,90.0,1.3040000000000003,8,6,1,21.353550150637055,23.479583266060235,-1.0880885005213425,-1.051140681088551,6,30.0,0,0
61,10,10,0,21.492038254933338,22.388516983466673,-0.11936000000000001,-0.5652969472,7,30.0,0.0,5,4,1,21.078290002010732,20.797546017770912,0.12859113669443767,-0.01635248154057431,7,66.66666666666666,0,1
62,6,8,0,21.380441767107808,22.786480979952135,-1.1076609761280003,-1.1335483979633096,7,40.0,0.0,11,11,1,22.074080290133335,22.546358920533336,-0.3714962432000002,-0.3617920000000001,3,20.0,0,0
63,1,1,1,23.781259785111537,18.609360821981383,1.7603466854363952,2.365373332372174,7,100.0,-0.9882738483200002,5,2,1,22.442527179612092,20.905266652487892,0.4939883079955246,0.879020151091082,7,60.0,0,1
64,9,9,1,22.79254491343267,23.104195830387532,-0.5851649833050233,-0.22101033258598202,7,33.33333333333333,0.19520000000000015,12,7,0,18.704099547767004,23.614318466949246,-2.088657193017927,-0.47308464273371337,4,10.0,0,0
65,6,8,1,22.004353413686246,22.629184783961712,-0.4861287809024003,-0.5068387183706478,4,45.45454545454545,-0.02400000000000002,12,7,0,18.696612971546937,23.8914547735594,-2.2709257544143417,-0.9784677141869709,3,9.090909090909092,0,0
66,11,11,0,22.05926423210667,22.93708713642667,-0.7712000000000002,-0.6971969945600002,4,18.181818181818183,0.4,1,1,0,23.30500782808923,19.40748865758511,1.6922986658977395,2.704011602158308,4,90.9090909090909,0,1
67,8,9,1,23.23403593074614,22.21668999764336,0.13186801335598142,0.42319173393121445,3,40.0,-0.18784,9,6,0,20.61617345384298,23.78366661284819,-1.4704708004170741,-1.4409125448708409,5,27.27272727272727,0,1
68,10,10,0,21.07363060394667,22.15081358677334,-0.29548800000000003,-0.65223755776,4,27.27272727272727,0.4,3,3,1,22.80585701219738,21.72712192141423,1.3132107607240453,1.8208625270063106,6,81.81818181818183,0,1
69,2,10,1,23.64956547519594,19.64736915370177,0.7866650211825019,2.1323682892143987,5,90.9090909090909,-0.45920000000000005,5,4,1,21.102632001608583,20.518036814216728,0.30287290935555017,0.18691801476754055,4,70.0,0,1
70,8,12,0,21.869289653382303,22.11341714709892,-1.6632440529178654,-0.4777114940293785,6,36.36363636363637,1.2403968,5,2,1,22.474021743689676,21.004213321990317,0.5951906463964197,0.9032161208728657,4,63.63636363636363,0,0
71,5,2,0,22.739217394951744,21.643370657592254,0.5127666040602576,0.2761525171171358,2,58.333333333333336,0.4,10,10,0,21.208904483157337,22.720650869418673,-0.9217900462080001,-0.67264,2,25.0,0,0
72,5,4,1,21.202105601286867,20.774429451373383,0.313244883908701,0.44229832748444015,3,72.72727272727273,-0.9289600000000005,9,9,0,22.68722874459691,22.37335199811469,-0.06144661285502845,-0.292705331829363,3,36.36363636363637,0,0
73,3,3,1,23.244685609757905,21.731697537131385,0.62741986361344,1.4505686085792364,3,83.33333333333334,-0.4080000000000001,2,10,0,23.27965238015675,20.03789532296142,1.5058946313715191,1.9371590672467471,3,83.33333333333334,0,1
74,8,6,1,21.092938763074386,23.126933290278554,-0.8365823757367657,-0.7763766403336593,3,33.33333333333333,0.07999999999999996,6,8,1,22.603482730948997,22.10334782716937,0.19452902530348187,-0.7755490649047042,3,50.0,0,0
75,1,1,1,23.644006262471386,19.392657592734754,1.2082773483491163,1.9538389327181918,4,91.66666666666666,-0.55104,8,12,1,22.33543172270584,22.45073371767914,-0.18216919522350283,0.6255805541605476,4,41.66666666666667,0,0
76,2,10,1,23.6237219041254,20.230316258369136,0.4293320169460016,1.8047157050972156,7,84.61538461538461,0.2128,5,2,1,22.791373915961398,20.614696526073804,0.6209220136937087,0.5225728966982925,7,61.53846153846154,0,1
77,6,8,0,22.882786184759198,22.382678261735496,0.2110969752780798,-0.2443767797572145,7,46.15384615384615,0.24,5,4,1,22.22835114769616,20.88621022776537,0.9538386619875523,0.34953441181403244,7,75.0,0,0
78,8,12,0,22.068345378164672,22.86058697414331,-1.1305952423342924,-0.5457353561788023,7,38.46153846153847,-0.6000000000000001,11,11,0,21.514078052352005,23.349669709141335,-1.1577575956480004,-0.6894336000000001,7,16.666666666666664,0,0
79,9,9,0,22.416449662344196,23.165348265158418,-0.29450558931521487,-0.6491572902840228,7,33.33333333333333,0.6640000000000001,3,3,0,22.795748487806325,22.38535802970511,0.5604548868633892,1.8566900216050484,7,76.92307692307693,0,1
80,1,1,1,23.815205009977113,19.714126074187803,1.3666218786792932,1.9630711461745536,7,92.3076923076923,-0.6000000000000001,10,10,0,20.26712358652587,22.77652069553494,-1.1374320369664002,-0.9381120000000001,7,23.076923076923077,0,0
81,5,4,0,21.649347584823595,21.7089681822123,0.8505959071269609,0.16307092959004177,3,69.23076923076923,-2.2397824000000006,12,7,0,18.95729037723755,24.11316381884752,-2.4167406035314736,-1.3827741713495767,7,8.333333333333332,0,0
82,11,11,0,21.211262441881605,23.67973576731307,-1.2169600000000003,-1.5262060765184005,3,15.384615384615385,0.4,8,6,1,21.57435101045951,23.301546632222845,-0.22110131226692742,-0.7527300358966728,7,38.46153846153847,0,1
83,3,3,1,23.23659879024506,21.641619757097423,-0.09806410910924801,1.0483639094907113,3,78.57142857142857,-0.8800000000000001,6,8,1,23.30622894780736,21.772809276055064,0.40449857619422847,-1.0204392519237633,3,50.0,0,1
84,8,12,1,22.654676302531737,22.288469579314647,-0.30447619386743385,0.16341171505695823,3,42.857142857142854,-0.4,10,10,0,20.6136988692207,23.621216556427953,-1.5099456295731204,-1.3504896000000002,2,21.428571428571427,0,1
85,5,2,1,23.366432466102452,20.89175722085904,0.8102132832482062,1.0967376109549671,4,64.28571428571429,-1.5152,9,9,0,21.66649306320869,23.532278612126735,-1.1193258322272184,-0.8341642654634904,3,30.76923076923077,0,1
86,1,1,1,24.452164007981693,20.171300859350243,1.6932975029434347,2.170456916939643,2,92.85714285714286,-0.8240000000000002,2,10,0,23.298977523300323,21.317586340028644,0.8437725640777725,2.1497272537973977,4,78.57142857142857,0,0
87,3,3,0,21.78927903219605,22.31329580567794,-0.6784512872873985,0.23869112759256905,6,73.33333333333333,-0.9200000000000002,12,7,0,18.96583230179004,24.29053105507802,-2.533392482825179,-1.7062193370796614,6,7.6923076923076925,0,0
88,9,9,1,21.57319445056695,22.98582288970139,-0.835604471452172,-0.6954606657817748,7,35.714285714285715,1.6889600000000002,1,1,1,23.761731206385356,20.257040687480195,1.9363655335517145,2.7632092817266467,7,93.33333333333333,0,1
89,4,4,1,22.319478067858878,21.16717454576984,1.2804767257015688,0.7304567436720335,7,71.42857142857143,-0.48800000000000004,7,6,1,22.326147475034276,22.77457063911161,0.4231189501864582,-0.002184028717338138,7,42.857142857142854,0,1
90,10,10,1,21.29095909537656,23.446973245142363,-0.6363904,-0.8079565036584965,7,26.666666666666668,-0.6000000000000001,11,11,0,21.102343286838618,24.01045528051712,-1.8209648612147205,-1.1515468800000002,7,14.285714285714285,0,0
91,3,10,0,22.75918201864026,21.254069072022915,-0.2565343864431988,0.475018051262218,7,73.33333333333333,-0.9200000000000002,8,12,0,22.67374104202539,22.63077566345172,-0.26927062795443346,0.10046444332843807,7,40.0,0,0
92,6,8,1,23.64498315824589,20.61824742084405,0.7688775802224639,0.9235988609553829,7,53.333333333333336,1.3040000000000003,5,2,0,22.85314597288196,20.953405776687234,0.6773900887639737,1.0180583173586342,7,60.0,0,1
93,11,11,0,21.681874629470897,24.108364224413698,-1.5735680000000003,-1.8567718889717764,4,13.333333333333334,-0.6000000000000001,12,7,0,19.972665841432033,23.99242484406242,-2.2267139862601435,-1.5649754696637292,5,7.142857142857142,0,1
94,8,12,0,22.218992833620312,22.144620530761376,-0.6435809550939471,-0.41541650236354677,7,37.5,-0.2784000000000001,9,9,0,21.758555560453562,23.238658311761114,-0.9563685326254199,-0.4673314123707924,7,33.33333333333333,0,0
95,4,2,1,23.28251677830557,21.16272462134979,0.44817062659856494,1.1419120710111792,7,62.5,-1.9627187200000002,12,7,1,20.258132673145628,23.673939875249935,-1.581371189008115,-1.0519803757309836,7,13.333333333333334,0,0
96,11,11,0,21.825499703576718,23.566691379530962,-1.4588544000000003,-1.6854175111774212,7,12.5,0.2,5,4,0,22.3055824542871,21.833739636615874,0.18436539493762683,-0.3203724705487741,7,66.66666666666666,0,1
97,10,10,1,21.93276727630125,23.557578596113892,-0.10911232000000004,-0.2463652029267972,7,31.25,0.4,2,10,1,22.24734561491221,21.083255257618333,0.5800144410097745,1.5197818030379182,7,75.0,0,1
98,3,3,1,21.99142322575684,22.650636644542352,-0.3427610298299188,0.39095290207405525,7,75.0,-1.2528000000000001,7,6,1,22.760917980027422,22.669656511289286,0.7384951601491666,0.3982527770261295,7,46.666666666666664,0,1
99,6,8,0,23.31598652659671,21.49459793667524,0.015102064177971108,0.13887908876430632,7,50.0,1.6569600000000002,1,1,1,23.859384965108287,20.705632549984156,1.9490924268413719,2.6105674253813174,7,93.75,0,1
100,7,6,1,23.108734384021936,22.63572520903143,-0.2692659005894126,0.9907961281193334,3,50.0,1.4128384,4,2,1,23.62601342264446,20.663513030413167,1.5135296568089434,1.4144466538869076,3,64.70588235294117,0,1
101,1,1,1,24.08750797208663,20.164506039987327,1.554638002354748,2.1592739414730975,2,94.11764705882352,-1.4616202240000002,12,7,0,19.939839471849837,23.93915190019995,-1.865096951206492,-1.441584300584787,3,12.5,0,0
102,9,9,0,21.673511115029516,23.590926649408893,-1.0684835771617376,-1.3650948261003362,4,31.25,0.6000000000000001,10,10,0,21.426213821041,23.206062876891114,-0.3970921623414378,-0.6803916800000002,3,29.411764705882355,0,0
103,2,10,1,22.157876491929766,20.746604206094666,-0.005227509154559051,0.6640115528078196,3,76.47058823529412,-0.6000000000000001,11,11,0,21.160399762861374,23.753353103624768,-1.7483340089419372,-1.3212375040000002,3,11.76470588235294,0,0
104,6,8,0,22.25278922127737,22.195678349340195,-0.5879183486576232,-0.488896728988555,2,47.05882352941176,-0.7200000000000001,8,12,1,22.77519426689625,21.98236309127577,0.26766679810916266,-0.11962844533724955,4,41.17647058823529,0,0
105,5,4,1,22.744465963429683,21.1669917092927,0.6243813805612551,0.5474923159501015,3,68.75,0.28,4,3,0,22.093138580605473,23.02050931563388,-0.0872376783407558,2.085352017284039,3,70.58823529411765,0,0
106,1,1,1,24.070006377669305,20.231604831989863,1.6437104018837982,2.127419153178478,2,94.44444444444444,-1.1440000000000001,7,6,0,22.820320840550885,23.24191350055848,0.1926369024954666,0.7186022216209036,2,47.05882352941176,0,0
107,3,2,1,24.0341440714489,20.864143757663868,0.958536501278852,1.8108237254471549,3,66.66666666666666,-0.009151049728000127,4,4,1,22.15557277074375,21.05359336743416,0.6379938527600812,0.14370202356098072,3,70.58823529411765,0,0
108,8,12,0,22.500155413517003,21.785890473020615,0.0851352359248424,0.014133438487330119,4,38.88888888888889,0.007807999999999982,12,7,0,20.051871577479872,23.95132152015996,-1.8920775609651939,-1.5532674404678297,4,11.76470588235294,0,0
109,10,10,0,21.290971056832802,23.31485030151289,-0.28728985600000007,-0.7176737298731503,4,27.77777777777778,0.2,6,8,1,22.002231377021896,22.03654267947216,-0.19111738319084404,-0.21635140153901056,4,50.0,0,1
110,2,10,1,21.926301193543814,20.757283364875732,0.19581799267635278,0.7312092422462557,4,77.77777777777779,-0.36800000000000005,9,9,1,22.088808892023614,23.022741319527114,-0.692075860880269,-0.9738651298966341,4,35.294117647058826,0,1
111,11,11,0,21.0883198102891,23.202682482899814,-1.5670835200000002,-1.59866720715355,4,11.11111111111111,0.6000000000000001,5,3,0,21.79451086448438,22.376407452507106,-0.26979014267260465,1.4682816138272312,4,66.66666666666666,0,1
112,5,4,0,22.124458216595002,21.72287469394733,0.6995051044490042,0.31039508220806505,4,66.66666666666666,1.3661248921600002,1,1,1,24.256005102135447,20.518617198925227,2.3019353225427825,2.6884539403050542,5,94.73684210526315,0,0
113,5,3,1,22.335608691587503,21.701125962005687,-0.674208823863935,0.1841678858619163,3,68.42105263157895,0.04800000000000004,3,2,1,24.10731525715912,21.091315006131097,1.6486589803577238,1.7315573231095263,4,68.42105263157895,0,0
114,8,12,1,22.650124330813604,21.728712378416493,0.4681081887398739,0.4113067507898641,3,42.10526315789473,0.13600000000000012,7,6,0,22.589590005774042,23.593530800446782,-0.4458904780036268,-0.025118222703277238,5,44.44444444444444,0,1
115,12,7,0,20.3414972619839,23.81105721612797,-2.416292369458064,-1.9136620487721552,3,11.11111111111111,-0.2,10,10,0,21.499443512132906,23.651880241210314,-1.1741389838985203,-0.9443133440000002,3,26.31578947368421,0,1
116,9,9,1,22.721047113618894,22.968193055621693,-0.4547868617293901,-0.15366068870421512,3,38.88888888888889,0.4,11,11,0,20.67065584823128,23.462145986319854,-1.67893376572284,-1.2569900032,3,10.526315789473683,0,0
117,6,8,1,22.60178510161752,22.095900810244395,-0.2703346789260985,0.4471060934473249,3,52.63157894736842,0.8800000000000001,2,10,0,22.09104095483505,21.655826691900586,0.18496739379700455,1.4158254424303347,3,73.68421052631578,0,1
118,12,7,0,19.739864476253786,24.04884577290238,-2.5330338955664513,-2.130929639017724,4,10.526315789473683,0.5961600000000001,7,6,1,23.071672004619234,22.608157973690762,0.2432876175970986,0.5799054218373783,4,47.368421052631575,0,1
119,2,10,1,22.806166097201373,21.857994686853804,-0.2433456058589178,0.7479739150376037,7,75.0,0.15520000000000012,12,7,0,19.92522491433636,24.372409951655236,-2.3047437112141793,-1.6426139523742638,7,10.0,0,0
120,11,11,0,20.469858011918358,23.769716789055884,-1.6536668160000003,-1.9431470125782722,7,10.0,0.2,4,2,0,23.565852205727296,20.913052004904877,1.1189271842861792,1.185245858487621,7,65.0,0,1
121,10,10,1,22.199554809706324,22.38817085963492,-0.8298318848000001,-0.33931118711881625,7,30.0,0.4,7,6,1,23.590670937028722,22.219859712285942,0.7946300940776789,1.0639243374699028,7,50.0,0,0
122,9,9,1,23.176837690895116,22.30788777783069,0.23617051061648797,0.477071449036628,7,42.10526315789473,-0.44000000000000006,6,8,0,22.614761414627353,22.81005398152885,-0.24231512524214016,0.42691887876879164,7,50.0,0,1
123,5,4,1,22.999566573276002,22.328299755157865,0.9596040835592033,0.6483160657664521,7,68.42105263157895,0.21475072000000017,8,12,0,21.85343279798422,22.382969902733194,-0.2709545993681088,-0.29570275626979964,7,40.0,0,0
