,away_current_pos,away_last_yr_pos,away_prev_game_perf,away_team_av_points,away_team_av_points_conceded,away_team_away_form,away_team_form,away_team_rest_time,away_win_percentage,h2h_form,home_current_pos,home_last_yr_pos,home_prev_game_perf,home_team_av_points,home_team_av_points_conceded,home_team_form,home_team_home_form,home_team_rest_time,home_win_percentage,match_importance,result
15,8,6,0,21.32,21.013333333333335,-0.28,-0.28,7,50.0,0.0,10,8,0,22.25478510699557,23.12591680742917,-0.5338221840629813,0.19759227076290495,7,0.0,2,0
16,9,10,0,20.10504333744342,23.245206964470853,-0.7269865596803522,-1.5115736384716234,7,0.0,-0.08800000000000002,10,8,0,21.270494752263126,23.500733445943336,-1.0270577472503852,-0.44192618338967615,7,0.0,2,1
17,12,12,0,21.29546666666667,22.221333333333334,-0.9200000000000002,-1.048,7,0.0,0.0,1,2,1,23.563199268790587,21.798371732263075,1.324512216374686,1.7495812636899468,7,100.0,2,1
18,2,7,1,22.505277566616773,22.108184821068544,-0.39509377968875314,0.6931329846015337,7,100.0,0.6640000000000001,7,1,0,23.753020483808797,20.925491754235786,1.2552088154372316,2.1292238645519475,7,50.0,2,0
19,5,5,1,23.759947601318192,22.440429357242415,0.5237553741778908,1.026529530837873,7,100.0,0.8016000000000001,8,4,1,21.7308274420881,22.702832473435727,-0.3886176428239615,-0.24664078623258306,7,33.33333333333333,2,1
20,3,6,1,22.87133292714644,22.147911815451625,-0.6500316160000003,0.3186864629515068,7,66.66666666666666,0.0,5,6,1,22.056,20.27733333333334,0.37600000000000006,0.0,7,66.66666666666666,2,1
21,11,11,0,20.681005297491232,24.444620085532783,-2.1201525760000006,-2.2323340709519695,7,0.0,0.0,7,11,0,21.204000000000004,21.274800000000003,-0.11199999999999999,-0.24,7,66.66666666666666,2,0
22,2,7,1,23.004222053293418,22.086547856854835,0.28392497624899754,1.1545063876812272,1,100.0,0.21600000000000003,5,4,1,21.78466195367048,22.242265978748584,-0.11089411425916923,0.0026873710139335427,1,50.0,2,1
23,12,12,0,21.186373333333336,22.67706666666667,-1.1360000000000001,-1.2384,2,0.0,0.0,9,8,1,21.7663958018105,23.15058675675467,-0.4216461978003082,0.046459053288259056,6,33.33333333333333,2,1
24,11,10,0,20.434034669954737,23.346165571576684,-0.9815892477442818,-1.609258910777299,6,0.0,1.1440000000000001,1,2,1,23.75055941503247,21.588697385810462,1.459609773099749,1.7996650109519576,2,100.0,2,1
25,10,11,1,21.94480423799299,24.089029401759564,-1.0961220608000004,-1.1858672567615756,2,33.33333333333333,0.0,4,6,1,22.6448,20.355200000000004,0.9008000000000002,0.6000000000000001,2,75.0,2,1
26,7,5,0,23.087958081054552,22.35234348579393,0.21900429934231264,0.6212236246702985,2,66.66666666666666,1.3799884800000002,9,1,0,23.40241638704704,21.74039340338863,0.40416705234978534,1.103379091641558,2,33.33333333333333,2,1
27,5,6,0,22.430399675050484,22.7183294523613,-1.1200252928000003,-0.34505082963879463,3,50.0,0.0,9,11,0,21.49653333333334,22.41984,-0.6896000000000001,-0.792,3,50.0,2,0
28,2,7,0,22.403377642634734,22.669238285483868,-0.372860019000802,0.3236051101449817,5,80.0,0.8070400000000003,1,2,1,24.100447532025978,22.17095790864837,1.5676878184797993,1.8397320087615663,4,100.0,2,0
29,8,5,0,22.570366464843644,22.431874788635145,-0.2247965605261499,0.09697889973623874,5,50.0,0.04799999999999993,7,8,1,22.4131166414484,21.920469405403736,0.2626830417597535,0.6371672426306073,5,50.0,2,1
30,10,11,0,21.289176723727728,24.271223521407652,-1.4768976486400005,-1.5486938054092607,5,25.0,0.2,11,10,0,21.24722773596379,23.77693245726135,-1.6874071286218393,-1.7201474691406187,5,0.0,2,0
31,4,6,1,22.02431974004039,21.81466356188904,-0.6960202342400004,-0.07604066371103568,4,60.0,0.0,12,12,0,20.34909866666667,23.141653333333334,-1.5907200000000001,-0.2,5,0.0,2,0
32,5,4,1,22.427729562936385,21.793812782998867,0.08783127546820413,0.5112847085926647,6,60.0,0.0,10,11,0,20.837226666666673,22.015872,-0.7516800000000001,-0.8336000000000001,4,40.0,2,0
33,7,1,1,23.271933109637633,21.492314722710905,0.4528116438493212,0.7233336418798283,5,50.0,0.0,5,6,1,23.115840000000002,20.017493333333338,1.3206400000000003,1.08,5,80.0,2,0
34,4,4,1,22.142183650349107,21.395050226399096,0.27026502037456335,0.6090277668741317,1,66.66666666666666,0.0,5,6,0,23.492672000000002,21.413994666666675,0.45651200000000025,0.264,1,66.66666666666666,2,0
35,8,5,0,22.816293171874918,22.825499830908115,-0.3798372484209199,-0.12241688021100901,1,40.0,0.36640000000000006,1,2,0,23.840358025620787,22.376766326918695,1.0541502547838395,1.2717856070092532,2,83.33333333333334,2,1
36,11,10,0,20.877782188771032,23.381545965809078,-1.1852713981954255,-1.5499257028974716,2,0.0,0.6000000000000001,4,6,1,22.619455792032312,22.15173084951123,0.33916746903117145,0.9838284342886403,2,66.66666666666666,2,1
37,9,11,1,21.391341378982183,23.29697881712612,-0.9815181189120006,-1.0389550443274087,2,40.0,0.0,12,12,0,20.979278933333337,23.513322666666667,-1.6725760000000003,-0.56,2,0.0,2,1
38,6,1,1,24.017546487710106,22.193851778168725,0.9622493150794571,1.1786669135038628,2,60.0,0.0,10,11,0,20.62978133333334,21.8126976,-0.8013440000000001,-0.8668800000000001,2,33.33333333333333,2,0
39,3,7,1,22.56270211410779,22.695390628387095,-0.09828801520064162,0.4588840881159854,3,83.33333333333334,-0.1888,7,8,1,22.81049331315872,22.29637552432299,0.4101464334078028,0.7097337941044859,2,60.0,2,0
40,7,8,0,23.248394650526976,23.370433752791726,-1.0195804413563436,-0.27188285327375783,5,50.0,0.2,3,6,1,23.145564633625852,22.221384679608985,0.6713339752249372,1.1870627474309123,5,71.42857142857143,2,1
41,11,12,1,21.26342314666667,23.290658133333334,-1.5088000000000004,-1.1380608000000003,5,14.285714285714285,0.0,4,4,1,21.913746920279287,21.436040181119278,0.6872222134993053,0.602149896811147,6,71.42857142857143,2,1
42,6,6,0,23.114137600000003,21.331195733333338,0.37600000000000006,0.16520960000000023,6,57.14285714285714,0.0,3,7,1,23.583495024619566,23.156312502709678,0.9671072704927884,1.1042584831413649,5,85.71428571428571,2,0
43,10,11,0,19.837158400000007,22.45015808,0.2,-1.2410752,5,28.57142857142857,0.0,8,5,0,21.98636787083327,23.26039986472649,-0.6979335041688073,1.2919743771315422,6,33.33333333333333,2,1
44,12,10,0,21.202225751016826,23.755236772647265,-1.3482171185563403,-1.6399405623179772,5,0.0,1.3040000000000003,6,1,1,24.214037190168085,21.088414755868314,1.5429335308030905,1.2827032733132464,5,66.66666666666666,2,1
45,2,2,1,24.07228642049663,21.63474639486829,0.662519911026646,1.4433202038270716,6,85.71428571428571,-0.6000000000000001,9,11,0,21.59307310318575,23.117583053700898,-1.031164035461927,-1.7542748160000006,5,33.33333333333333,2,0
46,1,2,1,23.697829136397306,21.627797115894634,0.7300159288213168,1.3546561630616574,1,87.5,0.10399999999999997,2,6,1,23.649785040234015,22.043774410353855,1.13706718017995,1.5496501979447301,1,75.0,2,0
47,11,12,0,21.11073851733334,23.582526506666667,-1.6070400000000005,-1.3104486400000002,2,12.5,0.0,5,1,1,24.521229752134467,21.320731804694653,1.6343468246424724,1.4261626186505971,2,71.42857142857143,2,1
48,6,6,1,23.44131008,21.26495658666667,0.7008000000000001,0.5321676800000003,2,62.5,0.0,8,5,1,22.539094296666615,23.208319891781194,-0.1583468033350458,1.4335795017052337,2,42.857142857142854,2,1
49,8,8,0,22.865382387088246,23.829680335566714,-1.415664353085075,-0.8175062826190064,2,42.857142857142854,-0.6000000000000001,9,11,0,21.5944584825486,22.93406644296072,-1.0249312283695415,-1.6034198528000005,2,28.57142857142857,2,0
50,10,11,0,20.469726720000008,22.910126464,-0.24,-1.3928601600000001,2,25.0,0.0,4,7,0,23.06679601969565,23.47505000216774,0.3736858163942308,0.4834067865130919,2,75.0,2,1
51,12,10,0,21.41178060081346,24.154189418117817,-1.4785736948450725,-1.7119524498543819,2,0.0,-0.3312000000000001,5,4,1,22.48099753622343,21.248832144895424,0.9497777707994444,0.8817199174489176,2,75.0,2,1
52,5,1,1,24.616983801707576,20.789918777089056,1.3697994520635657,1.907477459713978,5,75.0,0.9827200000000003,1,2,1,23.318263309117846,21.54223769271571,1.283724930449326,1.6174284856074028,6,88.88888888888889,2,1
53,3,4,1,22.344798028978744,20.99906571591634,0.4162120162996507,0.9598222166395556,5,77.77777777777779,-1.1440000000000001,7,8,1,22.7723059096706,23.503744268453374,-0.45400502609520516,-0.03221296471641133,5,50.0,2,0
54,9,11,0,21.71556678603888,22.827253154368577,-0.9852144951296005,-1.0199449826956333,5,25.0,0.8800000000000001,3,7,1,23.13343681575652,22.780040001734193,0.49894865311538467,0.5867254292104735,5,77.77777777777779,2,1
55,11,12,0,20.621924147200005,23.866021205333336,-1.8856320000000006,-1.6483589120000002,5,11.11111111111111,0.0,6,6,0,23.003048064,21.711965269333337,0.02573414400000018,0.011200000000000015,5,55.55555555555556,2,1
56,12,10,0,21.12942448065077,23.683351534494253,-1.382858955876058,-1.5695619598835056,5,0.0,0.0,10,11,0,20.375781376000006,23.0081011712,-1.314288128,-1.2935040000000002,5,22.22222222222222,2,0
57,4,6,0,23.159828032187214,21.995019528283084,-0.15681618739200032,0.7096537441439599,6,66.66666666666666,0.7251200000000001,8,5,1,22.73127543733329,22.816655913424956,0.27332255733196337,1.546863601364187,5,50.0,2,0
58,5,1,0,24.493587041366062,21.481935021671248,0.6958395616508525,1.1259819677711826,1,66.66666666666666,-0.6203520000000002,7,8,0,22.084511394403147,23.8029954147627,-0.9632040208761643,-0.6257703717731291,1,44.44444444444444,2,0
59,9,11,0,21.532453428831104,22.74180252349486,-0.9881715961036803,-1.0159559861565066,2,22.22222222222222,0.4,8,5,0,22.318353683199966,23.253324730739966,-0.3813419541344294,0.6374908810913495,2,44.44444444444444,2,1
60,11,10,1,21.903539584520615,23.213347894262068,-0.5062871647008464,-0.6556495679068044,2,10.0,0.4,6,6,1,23.402438451200002,21.502905548800005,0.6205873152000002,0.6089600000000001,2,60.0,2,1
61,12,12,0,20.630872651093338,24.09281696426667,-2.108505600000001,-1.9186871296000003,2,10.0,0.2,10,11,0,20.56729176746667,23.40648093696,-1.6514305024000002,-1.6348032000000003,2,20.0,2,0
62,2,7,1,22.986749452605217,22.384032001387354,0.5213695878394868,0.5991589224923077,2,80.0,-0.29600000000000004,4,6,1,23.52786242574977,21.7293489559598,1.167722995315168,1.0397201583557842,2,70.0,2,1
63,4,4,1,22.875838423182994,20.66591923939974,0.9329696130397207,1.3678577733116446,2,80.0,1.0262476800000002,1,2,1,23.504610647294278,22.033790154172568,1.4269799443594606,1.6939427884859222,2,90.0,2,0
64,8,8,0,21.86760911552252,24.042396331810163,-0.9325314824680602,-1.3705632167009316,5,40.0,1.104,1,2,0,23.137021851168754,22.627032123338054,0.5415839554875685,0.7551542307887378,4,81.81818181818183,2,1
65,11,12,1,20.944698120874673,23.91425357141334,-1.4868044800000009,-1.3349497036800004,4,18.181818181818183,0.0,12,10,0,21.472831667616493,23.370678315409656,-0.9245196543254436,-1.576117975312495,4,9.090909090909092,2,1
66,4,7,0,22.389399562084176,22.14722560110988,0.2170956702715895,0.2793271379938462,4,72.72727272727273,1.2332800000000002,7,5,1,22.80468294655997,22.902659784591975,0.09492643669245648,0.9099927048730797,4,50.0,2,0
67,10,11,0,21.525962743064884,23.143442018795888,-1.1905372768829443,-1.2127647889252053,5,20.0,0.6000000000000001,4,6,1,23.06228994059982,21.38347916476784,1.1341783962521343,1.0317761266846275,5,72.72727272727273,2,1
68,4,4,1,23.300670738546398,20.86606872485313,1.3463756904317767,1.6942862186493157,5,81.81818181818183,0.9845120000000002,5,1,1,24.594869633092852,21.385548017336998,1.5007855742169462,1.7409300949204778,6,70.0,2,1
69,6,6,1,23.521950760960003,21.152324439040004,0.16064000000000012,0.8964698521600002,7,63.63636363636363,0.0,11,11,0,21.09383341397334,23.165184749568002,-1.5211444019200002,-1.5078425600000003,7,18.181818181818183,2,0
70,1,2,1,23.509617480935002,21.701625698670444,0.7840127430570536,1.0332671643900548,7,83.33333333333334,-0.6000000000000001,6,6,1,23.817560608768,20.855192884565337,1.3171758817280002,0.8871680000000001,5,66.66666666666666,2,0
71,11,11,0,20.808400064512007,23.532147799654403,-0.392,-1.8169155215360004,5,16.666666666666664,-0.2,8,8,0,21.094087292418017,24.233917065448132,-1.6964505733607453,-1.1006162974185034,7,36.36363636363637,2,1
72,3,7,1,22.81151964966734,21.717780480887907,0.5736765362172717,0.623461710395077,7,75.0,-1.0025600000000001,9,10,1,22.128265334093193,23.246542652327726,-0.33961572346035485,-0.8608943802499961,7,16.666666666666664,2,1
73,10,11,0,20.887436861118577,23.51475361503671,-1.5524298215063554,-1.5702118311401643,7,18.181818181818183,1.08,5,1,1,23.955895706474283,21.188438413869598,1.400628459373557,1.5927440759363822,7,72.72727272727273,2,1
74,8,5,0,22.24374635724798,23.22212782767358,-0.9038697987367361,-0.32405885064603485,7,45.45454545454545,-0.4,12,12,0,21.305758496699738,24.081402857130673,-1.4679597629440004,-0.24800000000000005,7,16.666666666666664,2,0
75,2,6,1,23.449831952479855,20.77344999848094,0.47454705008639986,1.5073427170017077,7,75.0,0.08000000000000007,5,4,0,22.72053659083712,20.972854979882506,1.1554289749194526,0.9053759339591341,7,75.0,2,0
76,10,11,0,21.00994948889486,23.461802892029368,-1.6419438572050846,-1.6561694649121317,1,16.666666666666664,1.2640000000000002,5,4,0,22.376429272669697,21.778283983906004,0.32434317993556205,0.12430074716730721,1,69.23076923076923,2,1
77,11,11,0,20.846720051609605,23.959051573056858,-0.9136000000000002,-2.0535324172288005,1,15.384615384615385,0.4,1,2,1,23.657693984748004,21.411300558936357,1.2266137315120438,1.2041233846309902,1,84.61538461538461,2,1
78,5,7,0,22.249215719733872,21.534224384710328,0.25894122897381733,0.29876936831606166,2,69.23076923076923,-0.6000000000000001,12,12,0,21.604606797359793,24.02512228570454,-1.3743678103552004,-0.3984000000000001,2,15.384615384615385,2,0
79,7,5,1,22.554997085798384,23.137702262138866,-0.5230958389893889,-0.059247080516827866,2,50.0,-1.3203200000000002,9,10,1,21.862612267274557,22.597234121862183,-0.07169257876828389,-0.48871550419999693,2,23.076923076923077,2,1
80,8,8,1,22.008603167267747,23.587133652358506,-1.3460251859744483,-0.7571604586885963,2,41.66666666666667,0.6000000000000001,6,6,0,23.104048487014403,21.534154307652273,0.6537407053824001,0.3097344000000001,2,61.53846153846154,2,1
81,2,6,1,23.759865561983883,20.818759998784753,0.97963764006912,1.8058741736013664,2,76.92307692307693,0.02400000000000002,5,1,1,23.81471656517943,21.25075073109568,1.5205027674988458,1.674195260749106,2,75.0,2,1
82,6,6,1,22.643238789611523,21.107323446121818,0.7285120000000002,0.7229925643059201,5,64.28571428571429,-0.6000000000000001,2,6,0,22.72789244958711,20.935007999027803,1.2446993388810932,1.4254209013477022,5,71.42857142857143,2,1
83,8,8,0,21.486882533814196,23.029706921886806,-1.2768201487795587,-0.805728366950877,5,38.46153846153847,-0.3296,9,10,1,22.490089813819647,21.944453964156413,0.542645936985373,0.20902759664000253,5,28.57142857142857,2,1
84,5,4,1,22.701143418135757,21.522627187124804,0.8771005523454214,0.6594745439484497,6,71.42857142857143,-0.84128,7,5,0,21.910664335305373,23.510161809711093,-0.6473976644134624,0.3279941638984638,5,46.15384615384615,2,0
85,11,11,0,20.637376041287684,23.207241258445485,-0.9308800000000002,-1.8428259337830404,6,14.285714285714285,0.6000000000000001,10,11,0,20.90795959111589,23.569442313623497,-1.7249355719297053,-1.4827358822400005,6,15.384615384615385,2,0
86,1,2,1,22.966155187798403,21.089040447149088,1.0272101944456429,1.1812909852096352,6,85.71428571428571,-0.4,12,12,0,21.43368543788784,24.020097828563635,-1.4994942482841602,-0.7187200000000001,5,14.285714285714285,2,0
87,4,1,1,23.331773252143545,20.720600584876543,1.1566716493206821,1.4164022139990766,5,76.92307692307693,0.06879999999999997,5,7,1,22.5993725757871,21.37737950776826,0.6390154946528493,0.6693803433683789,5,71.42857142857143,2,0
88,1,2,1,22.572924150238723,20.831232357719273,1.0217681555565143,1.1450327881677083,2,86.66666666666667,-1.3152000000000001,8,10,1,22.19207185105572,21.39556317132513,0.6341167495882984,0.36722207731200207,2,33.33333333333333,2,0
89,3,1,1,23.665418601714837,20.776480467901234,1.5253373194565458,1.7331217711992615,2,78.57142857142857,-1.5039907840000004,7,5,0,21.7285314682443,23.808129447768874,-1.11791813153077,-0.33760466888122903,2,42.857142857142854,2,0
90,10,11,1,20.30990083303015,22.52579300675639,-0.5447040000000001,-1.2742607470264324,2,20.0,0.2,3,6,1,23.382313959669688,21.348006399222246,1.5957594711048748,1.740336721078162,2,73.33333333333333,2,1
91,4,4,1,23.160914734508605,21.418101749699844,1.3016804418763372,1.12757963515876,2,73.33333333333333,-0.7728000000000002,5,7,0,22.27949806062968,22.10190360621461,-0.08878760427772059,-0.0644957253052969,2,66.66666666666666,2,1
92,6,6,0,22.71459103168922,22.085858756897455,-0.01719039999999994,-0.021605948555263987,2,60.0,-0.6000000000000001,11,11,0,20.686367672892715,22.655553850898798,-1.5799484575437643,-1.3861887057920004,2,14.285714285714285,2,0
93,9,8,0,21.029506027051358,22.623765537509446,-1.221456119023647,-0.8445826935607017,2,35.714285714285715,-0.6000000000000001,12,12,0,21.106948350310272,23.41607826285091,-1.3995953986273282,-0.7749760000000001,2,13.333333333333334,2,0
94,7,8,1,21.063604821641086,22.25901243000756,-0.7771648952189176,-0.4756661548485614,6,40.0,0.7600000000000001,2,6,1,23.70585116773575,21.011738452711132,1.8766075768839001,1.9922693768625297,6,75.0,2,1
95,9,10,0,21.993657480844576,21.396450537060105,-0.8050297317606772,0.3072933996706388,7,31.25,1.4432000000000005,3,1,1,23.78233488137187,21.121184374320986,1.7864974169594094,1.539356208599285,7,80.0,2,1
96,6,6,1,22.571672825351378,21.828687005517963,0.18624768000000005,0.18271524115578883,7,62.5,0.8800000000000001,1,2,1,22.33833932019098,20.904985886175417,1.1160262305341666,1.1632987077047923,7,87.5,2,0
97,5,4,0,23.828731787606884,22.684481399759875,0.6413443535010698,0.502063708127008,7,68.75,-0.2182400000000001,4,7,1,23.373598448503746,22.98152288497169,0.32896991657782354,0.3484034197557625,7,68.75,2,0
98,2,6,1,24.164680934188603,21.27605742883557,0.5837101120552961,2.1012860615071203,4,76.47058823529412,-1.2080000000000002,7,8,0,21.317550523979534,23.007209944006046,-0.9805329238788492,-0.28049303793480274,4,37.5,2,0
99,3,1,1,24.025867905097495,20.69694749945679,1.6202698555652368,2.0291979335675276,4,81.25,-1.7545600000000006,9,10,0,21.394925984675663,22.117160429648084,-0.35416528026348904,0.09377766184960168,4,29.411764705882355,2,1
100,2,2,0,21.990671456152786,20.883988708940336,1.0174145244452115,0.6928209844273334,5,82.35294117647058,-0.5040000000000002,6,6,1,22.217338260281103,21.582949604414374,0.3461721929246311,0.4477875200000001,5,64.70588235294117,2,0
101,5,7,0,23.098878758802996,22.86521830797735,0.6071529831790539,0.06317593326225884,5,64.70588235294117,0.3745920000000001,4,4,1,23.54298543008551,22.5475851198079,0.6016509665016063,0.4994405977338458,5,70.58823529411765,2,1
102,7,10,1,21.27594078774053,21.773728343718467,-1.2440237854085419,-0.08333222421079123,3,33.33333333333333,1.2036480000000005,3,1,0,23.300694324077995,20.717557999565432,1.4233583468540223,1.8314849668794282,3,76.47058823529412,2,1
103,6,6,0,22.133870608224882,21.346359683531503,0.34899814400000007,0.07693775433970484,2,61.111111111111114,0.6032000000000002,1,2,1,21.672537164922232,21.067190967152268,0.7542567875418669,0.730638966163834,2,83.33333333333334,2,1
104,4,4,1,23.834388344068408,22.73806809584632,0.7130754828008559,0.8813207732012851,7,72.22222222222221,0.536,2,6,1,24.331744747350882,20.354179276401794,2.2810288492056965,2.193815501490024,7,77.77777777777779,2,1
105,1,2,1,22.404696398604454,21.38708610705515,1.0139316195561692,1.2034054300334938,7,84.21052631578947,-1.1861760000000001,3,1,1,23.390555459262398,20.774046399652345,1.5386866774832177,1.8651879735035428,7,77.77777777777779,2,1
106,3,1,1,23.71244436740992,20.35257045305521,1.0962158844521896,1.8309493419865743,6,78.94736842105263,0.34894080000000005,1,2,0,21.6570904522169,22.109668885644123,0.362724344026795,1.1845111729310673,6,80.0,2,0
107,3,6,1,23.665395797880706,20.603343421121437,1.066968089644237,2.024823079364557,7,78.94736842105263,-0.6288,4,4,0,23.387510675254727,22.390454476677057,0.5050566185610281,0.7995524781870766,7,68.42105263157895,2,1
108,4,4,1,23.843341873537117,22.31236358134165,0.3704603862406847,1.0040452948488225,6,70.0,-0.09696000000000005,3,6,0,23.33231663830457,21.61600807023048,1.0198584634916457,1.9550524011920192,6,75.0,2,1
109,2,1,1,24.70328882726127,21.548723029110835,1.4769727075617518,2.06475947358926,7,80.0,-0.21920000000000003,1,6,1,23.815853310643654,21.992806456184386,1.2158867707933165,1.9640419209536155,7,76.19047619047619,3,1
