,away_current_pos,away_last_yr_pos,away_prev_game_perf,away_team_av_points,away_team_av_points_conceded,away_team_away_form,away_team_form,away_team_rest_time,away_win_percentage,h2h_form,home_current_pos,home_last_yr_pos,home_prev_game_perf,home_team_av_points,home_team_av_points_conceded,home_team_form,home_team_home_form,home_team_rest_time,home_win_percentage,match_importance,result
36,3,3,1,20.294053333333338,19.31089813333334,0.23199999999999998,1.0627840000000002,7,83.33333333333334,0.0,9,7,0,19.755002888528125,19.965025576269067,-0.5359570425835136,-0.1551886697064031,7,40.0,0,1
37,8,7,1,20.404002310822502,19.972020461015255,-0.8129401781291735,0.1712343659331892,7,50.0,-0.06496000000000007,4,5,1,21.09022694301055,20.271668457600448,0.7686819598182799,0.9141573560523416,7,66.66666666666666,0,1
38,10,12,1,18.52274826800833,20.539894096109432,-1.9897951150080007,-1.3447932289422102,7,16.666666666666664,0.4,6,1,1,20.802013258836507,20.64081211028267,0.49973082985141976,1.4172715708226011,7,42.857142857142854,0,0
39,11,12,0,20.296179013859028,21.52475548337814,-1.6218373339424361,-1.145355933203052,7,20.0,0.0,9,8,0,19.01640533333334,20.092490666666666,-0.5236480000000002,-0.6640000000000001,7,33.33333333333333,0,1
40,5,2,0,20.783338946333583,18.92652178307657,1.0641680210172937,0.8591523074445835,7,60.0,-1.2640000000000002,12,10,0,18.71805196724279,21.713204175356683,-2.332830008454353,-1.5977286173655043,7,0.0,0,0
41,2,6,1,19.958063387769073,18.688903752243,0.7717496397824,0.8519684932311219,7,85.71428571428571,0.0,3,3,0,20.23524266666667,20.048718506666674,0.2502272000000001,1.008,7,71.42857142857143,0,1
42,7,8,0,19.499730750650517,21.187454747879382,-1.3420213928653353,-1.2981944465902704,7,42.857142857142854,1.4832,1,3,1,20.696941431150474,18.681742319162645,1.4979443266819588,1.0431806211460524,7,85.71428571428571,0,1
43,5,2,1,20.826671157066865,17.807884093127925,1.4513344168138351,1.2873218459556668,3,66.66666666666666,-1.0962816000000002,7,8,0,19.13311793385375,21.149963798303506,-1.6385555572722164,-0.44608994833809534,2,37.5,0,0
44,11,12,0,19.38694321108722,21.219804386702513,-1.697469867153949,-1.3162847465624417,3,16.666666666666664,0.0,10,12,1,19.08486528107333,19.23191527688755,-0.47583458315376803,-0.7638301696000003,3,28.57142857142857,0,1
45,6,1,0,19.441610607069208,20.779316354892803,-0.26253589638537644,-0.20021533611886427,4,37.5,-1.08,12,10,0,17.6411082404609,21.570563340285346,-2.466264006763483,-1.8781828938924037,4,0.0,0,0
46,8,8,1,19.21312426666667,19.223992533333337,-0.176,-0.01891840000000017,4,42.857142857142854,0.0,2,3,1,20.038194133333338,19.28897480533334,0.6001817600000001,1.2064,4,75.0,0,1
47,1,3,1,20.75755314492038,18.478727188663452,1.212106391370207,1.7983554613455672,3,87.5,-1.2521600000000002,10,7,0,19.589868515324667,20.177616368812206,-0.4630125072534487,0.4758490642348776,4,42.857142857142854,0,0
48,5,5,1,21.072181554408438,19.484001432747025,0.05367571775523061,1.214945567854624,4,71.42857142857143,-0.2,3,6,0,19.21645071021526,18.8011230017944,0.28157479458489754,0.5736110145536001,4,75.0,0,0
49,10,7,0,19.071894812259735,20.342093095049766,-1.2503521425033388,-0.9704100058027592,7,37.5,1.3629184000000003,5,2,1,20.461336925653494,17.766307274502342,1.2298574767645334,1.4589762424338144,7,71.42857142857143,0,1
50,2,3,1,20.23055530666667,18.49784651093334,-0.4144000000000001,1.0801454080000001,7,77.77777777777779,0.0,4,5,1,20.53774524352675,19.10720114619762,1.171956454283699,1.3313258848418734,7,75.0,0,1
51,7,8,0,18.826494347083003,20.719971038642807,-1.6736171142922684,-1.5108444458177732,7,33.33333333333333,1.5664000000000002,6,1,1,19.903288485655366,20.57345308391424,0.2398277311049086,0.5338172566580808,7,44.44444444444444,0,0
52,1,3,1,20.806042515936305,18.182981750930765,1.5696851130961658,2.038684369076454,7,88.88888888888889,-1.0825600000000002,5,6,0,18.89316056817221,18.72089840143552,0.025259835667918035,0.2588888116428801,7,66.66666666666666,0,0
53,12,10,0,18.06288659236872,21.60645067222828,-2.3413402039112032,-2.3730112054107866,7,0.0,0.56,11,12,0,18.90955456886978,21.025843509362012,-1.4530277972499532,-0.18416917416561074,7,14.285714285714285,0,1
54,12,10,0,18.400309273894976,21.585160537782627,-2.2730721631289628,-2.298408964328629,7,0.0,1.4112000000000005,3,5,1,20.330196194821404,18.885760916958098,1.3375651634269592,1.4650607078734987,7,77.77777777777779,0,0
55,4,2,1,20.5190695405228,17.913045819601873,1.361067533451068,1.3838859814116269,7,75.0,0.264,11,12,1,19.427643655095824,20.77067480748961,-0.7624222377999627,0.2526646606675114,7,25.0,0,0
56,11,12,0,18.99211492407666,20.766539845991687,-1.757975893723159,-1.0099377902399702,1,22.22222222222222,0.3872,7,8,1,19.061195477666402,19.72597683091425,-0.8086755566542186,-0.5568719586704762,7,40.0,0,1
57,8,8,0,18.437166080000004,19.57919402666667,-0.7408000000000001,-0.6151347200000002,7,37.5,0.0,4,5,0,19.584156955857125,18.38860873356648,0.8700521307415674,0.972048566298799,3,70.0,0,0
58,9,12,1,19.317892224858664,18.78553222151004,-0.9918360920064004,0.019332333476985597,7,37.5,-0.2,12,10,1,18.000247419115983,20.588128430226103,-1.6387271714629035,-1.902546315113923,3,11.11111111111111,0,1
59,2,2,1,20.565255632418243,17.7804366556815,1.4888540267608543,1.5071087851293017,2,77.77777777777779,-0.6000000000000001,5,6,0,19.06452845453777,19.026718721148416,-0.3797921314656656,-0.19288895068569595,7,60.0,0,0
60,7,1,0,19.072630788524293,20.458762467131393,0.18997128289169884,-0.20813781511607313,7,40.0,-0.8800000000000001,10,7,0,18.957515849807788,20.423674476039814,-1.1763280046422073,-0.219320748612098,7,33.33333333333333,0,1
61,1,3,1,20.694834012749045,18.49638540074461,1.6557480904769326,2.030947495261163,7,90.0,0.0,3,3,0,19.784444245333336,18.698277208746674,0.4641163264000001,1.56512,7,70.0,0,0
62,12,12,0,18.393691939261327,20.13323187679335,-1.6063807149785274,-1.0079502321919762,4,20.0,0.10195199999999993,4,5,0,19.6673255646857,18.390886986853182,0.496041704593254,0.5776388530390393,3,63.63636363636363,0,0
63,8,8,1,18.429732864,19.663355221333337,-0.39264000000000016,-0.2921077760000002,3,44.44444444444444,0.6000000000000001,2,2,1,20.252204505934596,17.5843493245452,1.4056870281034415,1.5671809939470518,3,80.0,0,1
64,4,5,0,19.40052711841523,18.979376256149212,0.2429405742041845,-0.2031666363253969,2,58.333333333333336,0.5767985152000001,1,3,1,20.195867210199236,18.51710832059569,1.8247579962089304,1.4345444969168422,5,90.9090909090909,0,0
65,5,6,0,18.611622763630216,19.021374976918732,0.21739971182592,-0.5038337051725326,7,54.54545454545454,0.496,7,1,0,18.708104630819435,20.167009973705117,-0.5665102520928585,0.02705380532646462,7,36.36363636363637,0,0
66,6,8,1,18.768956382133123,18.9807814647314,-0.9388936914338147,-0.4469404453233749,7,45.45454545454545,-0.6800000000000002,10,12,0,19.33431377988693,19.02842577720803,-0.18453413321841153,-0.21106413568000026,7,33.33333333333333,0,0
67,9,7,1,18.96601267984623,19.78893958083185,-1.4002817140026713,-0.5410624037137659,7,40.0,0.5232000000000001,11,12,1,18.98162021807573,19.773252168101347,-0.20636018575358095,-0.19786827146599087,4,27.27272727272727,0,0
68,12,10,1,18.400197935292788,20.350502744180883,-1.6184577305031704,-1.110981737170323,7,20.0,0.0,9,8,0,17.743786291200003,19.93068417706667,-0.8336862208000002,-0.1312000000000001,4,40.0,0,1
69,2,2,1,20.40176360474768,17.06747945963616,1.3910832214086835,1.7245496224827532,4,81.81818181818183,0.2,4,3,0,19.54755539626667,18.59862176699734,0.1712930611200001,1.0520960000000001,7,63.63636363636363,0,0
70,7,8,1,17.955029032960002,19.86454734165334,-0.9141120000000003,-0.4669489766400002,3,45.45454545454545,0.6000000000000001,2,3,0,19.87669376815939,18.65368665647655,1.2598063969671445,0.9476355975334738,5,83.33333333333334,0,1
71,10,12,0,18.817451023909545,19.122740621766425,-0.9934688736051205,-0.5476273065747292,3,30.0,0.9200000000000002,8,7,1,19.50614347721032,19.564484997998814,0.16715007702898732,0.22454340111032162,3,45.45454545454545,0,0
72,11,12,0,18.918629507793916,20.151935067814414,-0.6851045719828219,-0.7650881486028649,3,25.0,0.4,5,6,1,18.689298210904173,18.857099981534986,-0.20306696413802605,-0.35431116054855677,3,58.333333333333336,0,1
73,12,10,0,18.64015834823423,20.040402195344708,-1.4947661844025364,-1.0887853897362585,3,18.181818181818183,0.7440000000000002,6,8,1,18.9151651057065,18.534625171785123,0.042447643741300056,-0.24549756693638097,3,50.0,0,0
74,2,2,1,20.521410883798143,16.920650234375596,1.712866577126947,1.9796396979862028,3,83.33333333333334,-0.9876096000000001,3,5,1,19.360421694732185,18.90350100491937,0.037466690939682495,-0.13788891756876864,5,61.53846153846154,0,1
75,9,1,0,18.60648370465555,19.933607978964094,-0.24802297368664095,-0.6532082016742868,4,33.33333333333333,-0.2,5,3,0,18.904710983680005,19.078897413597872,-0.462965551104,0.24167680000000002,4,58.333333333333336,0,1
76,8,7,0,19.204914781768256,19.411587998399053,-0.520225371202137,-0.06627993837681015,4,41.66666666666667,-0.5680000000000001,11,10,1,18.612126678587384,19.93232175627577,-0.47102831178900684,-1.3220370520911386,4,25.0,0,1
77,5,6,1,19.15143856872334,18.019013318561324,0.373919769460736,0.43754642868957927,4,61.53846153846154,-0.8800000000000001,11,12,1,18.813960819127637,18.89819249741314,-0.2381018452597834,-0.5688513085440002,4,36.36363636363637,0,0
78,5,3,1,19.323768786944004,18.6631179308783,-0.7315200000000002,0.22962755911680005,3,61.53846153846154,-0.2,12,12,0,18.068236939568468,20.32154805425153,-1.212070518882292,-0.7582946171727928,4,23.076923076923077,0,0
79,4,5,1,18.84833735578575,18.7228008039355,0.3943524593633476,0.22997335275174602,4,64.28571428571429,0.057945599999999986,9,1,0,18.285186963724442,20.146886383171275,-1.1225665613394296,-0.17835695573882832,3,30.76923076923077,0,0
80,6,8,0,19.0321320845652,18.5277001374281,-0.35111495314705177,-0.36604188500696,4,46.15384615384615,-0.4,7,8,0,18.114023226368005,19.991637873322674,-0.7735591813120002,0.09503999999999993,4,41.66666666666667,0,0
81,1,3,1,20.001355014527515,18.672949325181243,1.5245984723815462,1.4078451175737157,4,84.61538461538461,0.8566778880000001,2,2,0,20.017128707038516,16.896520187500478,1.3837117583889624,1.8537447951576416,4,76.92307692307693,0,0
82,11,12,0,18.717835321968778,19.38522066459718,-0.5947750988840965,-0.7904814762078268,3,33.33333333333333,0.0,7,8,0,18.291218581094405,20.09331029865814,-1.0188473450496,-0.3239680000000001,3,38.46153846153847,0,0
83,6,8,1,19.32570566765216,18.62216010994248,0.1191080374823586,0.10716649199443201,6,50.0,-0.450944,9,7,0,19.413931825414604,20.079270398719242,-0.45302395070144813,-0.020365279111742712,6,38.46153846153847,0,1
84,11,10,1,19.439701342869906,19.995857405020615,-0.7958129475220291,0.023177350568794552,7,30.76923076923077,1.1440000000000001,5,6,1,19.587817521645338,18.081877321515726,0.9500371429516635,0.31655107156115464,7,64.28571428571429,0,0
85,10,12,1,19.174268257575022,19.308176531677745,0.12417992089272284,-0.03238518096626142,4,38.46153846153847,0.2,4,3,1,19.79234836288854,18.530494344702642,0.7837020472934402,0.7933414400000001,7,64.28571428571429,0,1
86,11,1,0,17.29481623764622,20.31750910653702,-0.7984183789493129,-1.498053249071544,7,28.57142857142857,0.49344000000000005,1,3,1,19.641084011622013,18.338359460144993,1.3262760940589726,1.158108478026779,7,85.71428571428571,0,0
87,5,6,0,19.72025401731627,18.71550185721258,0.8991358155685889,0.3600297143613308,4,60.0,-0.7440000000000002,6,8,0,18.740564534121727,18.577728087953986,-0.1142668064044544,-0.5963980535491048,5,46.666666666666664,0,1
88,2,2,0,19.41370296563081,17.157216150000384,1.1702932617015576,0.90696940671117,7,71.42857142857143,-0.22028800000000004,8,1,1,17.635852990116977,20.254007285229616,-0.9984425992572352,-0.7426855645910627,4,33.33333333333333,0,0
89,7,7,1,19.211145460331686,19.343416318975397,-0.8161802969617096,-0.16241916056115852,5,42.857142857142854,0.6000000000000001,9,8,0,18.432974864875526,20.27464823892651,-1.41507787603968,-0.8591744000000001,7,35.714285714285715,0,1
90,3,3,1,20.033878690310832,18.424395475762115,0.014783999999999908,1.2269616378347523,4,66.66666666666666,-0.6000000000000001,10,10,1,19.801761074295925,20.046685924016494,0.41854188045503565,-0.6576296416729109,4,35.714285714285715,0,1
91,4,5,1,19.2786698846286,17.644907309815068,0.9154819674906782,0.7839786822013969,7,66.66666666666666,-0.7200000000000001,11,12,0,18.93941460606002,19.646541225342197,-0.6259081447730093,-1.0550810468352003,4,35.714285714285715,0,1
92,1,3,0,19.712867209297613,18.470687568115995,1.419678777905237,0.8610208752471782,4,80.0,-0.8131200000000001,12,12,0,18.054589551654775,20.590571776734556,-1.5696564151058339,-1.2066356937382343,7,21.428571428571427,0,0
93,5,6,0,19.176203213853018,19.172401485770063,0.1193086524548711,-0.3119762285109354,7,56.25,0.4,3,3,0,19.877102952248666,18.989516380609693,0.5815693102678019,1.234673152,7,62.5,0,1
94,11,1,0,17.57534905876025,20.46987249485036,-0.43873470315945035,-1.3987540794057884,7,31.25,0.5536435200000001,4,5,0,18.872935907702878,17.765925847852053,0.22718294576111753,0.0896888659449851,7,62.5,0,1
95,7,8,1,19.046379891900422,19.869718591141208,-1.1312896000000001,-0.7320623008317441,7,40.0,1.08,2,2,1,19.797629039171316,17.192439586666975,1.325575525368936,1.2829958361261133,7,73.33333333333333,1,1
96,6,8,1,19.192451627297384,18.26218247036319,-0.10471357001411313,0.5085865548764366,7,50.0,1.7865600000000001,1,3,1,19.77029376743809,18.326550054492795,1.0888167001977425,0.7264867824214232,7,81.25,1,1
97,3,3,1,19.581682361798933,18.551613104487757,-0.3881728000000001,0.6652554482142415,3,64.70588235294117,-0.52,5,6,0,18.700962571082414,19.01792118861605,-0.44958098280874836,-0.14675914275107632,3,52.94117647058824,1,0
98,4,5,1,19.63168205949564,18.146074011614978,0.33238557399254265,0.7817463566088941,4,64.70588235294117,-1.0429148160000001,11,1,0,17.993612580341534,20.909231329213625,-1.7190032635246308,-1.1941484516728504,4,29.411764705882355,1,0
99,2,2,1,20.038103231337054,16.820618336000248,1.5362346093612462,1.660460420295149,5,75.0,-1.4640000000000002,7,8,0,18.303770580187006,20.095774872912965,-1.1856498406653952,-0.28733952000000007,5,37.5,1,0
100,1,3,1,19.376235013950474,18.101240043594238,1.5357430223241897,1.071053360158194,6,82.35294117647058,-1.6292480000000003,6,8,0,18.793961301837907,18.169745976290553,0.20686924390114925,0.12288155716071625,6,47.05882352941176,1,0
101,4,5,1,19.85534564759651,18.266859209291983,0.6659084591940341,1.0253970852871155,7,66.66666666666666,0.5900876800000001,2,2,1,19.980482585069645,16.956494668800197,1.728368336236119,1.6263966689008909,7,76.47058823529412,2,1
102,3,3,1,20.165345889439145,19.19129048359021,0.08946175999999995,0.9322043585713933,7,66.66666666666666,0.2,1,3,1,19.55098801116038,17.63099203487539,1.256842688126555,0.7811894259371386,7,83.33333333333334,2,1
103,2,2,1,20.184386068055716,16.565195735040156,1.6289876874889972,1.9826946689888953,6,77.77777777777779,-1.0720701440000002,4,5,0,18.884276518077208,18.813487367433588,0.22031766822969234,0.6717510927559882,6,63.1578947368421,2,0
104,1,3,1,20.140790408928304,18.254793627900312,1.6285944178593517,1.4054741505012442,7,84.21052631578947,0.48534231040000014,2,2,1,20.347508854444573,16.585489921365458,2.1861557351911163,1.901117335120713,7,78.94736842105263,3,1
