,away_current_pos,away_last_yr_pos,away_prev_game_perf,away_team_av_points,away_team_av_points_conceded,away_team_away_form,away_team_form,away_team_rest_time,away_win_percentage,h2h_form,home_current_pos,home_last_yr_pos,home_prev_game_perf,home_team_av_points,home_team_av_points_conceded,home_team_form,home_team_home_form,home_team_rest_time,home_win_percentage,match_importance,result
20,1,1,0,23.590440212432473,21.19527655556287,1.227816262800202,1.35154151557981,2,80.0,-1.08,10,12,0,20.573996335273897,24.630163089793655,-2.2378775589860487,-2.2651829750988806,6,0.0,0,0
21,9,5,0,22.90903685678815,23.92752926972817,-2.0464156544642615,-1.2743120557091348,6,33.33333333333333,0.0,8,6,0,20.538000000000004,21.728,-0.49600000000000005,-0.12000000000000005,6,33.33333333333333,0,1
22,5,6,1,22.99893084708006,22.43376509038049,-0.2884007640723549,0.21085829169897244,6,66.66666666666666,0.0,7,7,1,21.826666666666668,20.618666666666666,0.5040000000000001,-0.6000000000000001,6,66.66666666666666,0,0
23,12,7,0,20.49908705905015,24.200690802867623,-1.5662441861218546,-1.8692475392498034,7,0.0,1.6977807360000003,2,3,1,23.60713537488913,21.423483252764363,0.8263512456103338,0.695850643248597,7,75.0,0,1
24,8,8,0,21.179623000606774,23.22217405471977,-0.12351846316158754,-0.37651628170416845,7,66.66666666666666,1.2995108986880002,3,2,1,23.61561874836633,20.690440562913043,1.32280605110555,1.852426935475388,3,100.0,0,1
25,1,1,1,24.022352169945982,21.656221244450297,1.3822530102401616,1.4812332124638483,5,83.33333333333334,-2.2106500710400008,8,8,0,20.877031733818754,23.577739243775817,-0.9012130253633348,-0.7674107938986376,4,50.0,0,0
26,6,6,1,20.550400000000003,21.3424,-0.4,-0.19680000000000003,5,50.0,0.0,11,10,0,21.065677734536067,23.5338394353035,-1.5501787613114728,-0.8997308930013399,6,0.0,0,0
27,6,2,1,21.793600000000005,21.198933333333336,-0.2,0.792,6,66.66666666666666,0.0,10,12,0,21.159197068219118,24.854130471834928,-2.190302047188839,-2.2121463800791044,5,0.0,0,0
28,2,3,1,23.885708299911304,20.40545326887816,0.8866391112363257,1.2610809964882672,4,80.0,-0.889135931379134,5,6,1,23.39914467766405,21.747012072304393,0.7686866333591781,0.583016633609132,5,75.0,0,1
29,12,7,0,19.665936313906787,24.3605526422941,-1.8529953488974837,-2.095398031399843,4,0.0,1.7266796748800006,3,2,1,23.892494998693063,20.48568578366377,1.6582448408844401,2.0819415483803105,4,100.0,0,1
30,7,7,0,21.261333333333337,21.494933333333332,1.08,-0.19679999999999997,5,50.0,0.0,9,5,0,22.28722948543052,23.262023415782537,-1.2194496445673078,0.7173240522298794,5,25.0,0,0
31,1,1,1,24.06788173595679,21.17497699556024,1.5058024081921295,1.5849865699710786,2,85.71428571428571,-1.7764784128000004,12,7,0,19.332749051125433,24.48844211383528,-2.2763184251198747,-1.06504402575269,2,0.0,0,0
32,10,12,0,20.19402432124196,24.883304377467944,-1.8687475302400007,-2.3522416377510713,3,0.0,0.8800000000000001,11,10,0,21.052542187628852,23.893738214909465,-1.8401430090491784,-1.319784714401072,3,0.0,0,0
33,8,8,0,20.551625387055005,23.712191395020657,-0.6988147705292701,-1.1209704202906678,3,40.0,0.0,5,2,1,22.434880000000003,20.225813333333335,1.2336,0.9200000000000002,3,75.0,0,1
34,5,6,1,23.46931574213124,21.947609657843515,0.3692793887421162,1.0149493066873425,3,80.0,1.0703684198400003,2,2,1,24.11399599895445,19.988548626931017,1.9265958727075523,2.2655532387042485,3,100.0,0,1
35,9,5,0,21.829783588344416,23.45961873262603,-1.8371325235714093,-1.3755597156538464,3,20.0,1.8148052629913605,4,3,0,23.658566639929045,21.074362615102526,0.6088647971906137,1.1566805145988779,3,66.66666666666666,0,1
36,7,7,1,21.85906666666667,21.195946666666668,1.2640000000000002,0.24256000000000003,4,60.0,0.0,6,6,1,21.50698666666667,21.27392,0.44256000000000006,0.10399999999999997,4,60.0,0,1
37,1,1,1,24.25430538876543,20.60664826311486,1.8046419265537037,1.867989255976863,7,87.5,-2.1696715549843133,5,6,0,22.975452593704993,22.558087726274813,0.211959445349874,0.8664133068873057,7,66.66666666666666,0,0
38,3,3,1,23.926853311943237,20.659490092082024,0.3093112889890606,1.087091837752491,7,71.42857142857143,0.0,7,7,0,21.28725333333334,21.956757333333336,-0.4059520000000001,-1.08,6,50.0,0,0
39,4,2,1,22.947904000000005,19.647317333333334,0.44000000000000006,1.5868800000000003,7,80.0,0.0,12,7,0,19.132865907567012,24.590753691068226,-2.4210547400959,-1.452035220602152,7,0.0,0,0
40,3,2,1,24.29119679916356,20.190838901544815,0.8768791339398376,2.141276698166042,7,100.0,-0.7449856000000001,9,5,0,21.263826870675533,23.767694986100825,-1.7004477725230773,0.17385924178390355,7,16.666666666666664,0,0
41,11,10,0,20.84203375010308,24.114990571927574,-1.8347107365602704,-2.0721144072393427,7,0.0,0.8944256000000002,8,8,0,19.907966976310668,23.969753116016527,-1.4967763362325344,-1.0139286351189103,7,33.33333333333333,0,1
42,6,6,1,22.205589333333336,20.819136,0.28,0.9540480000000002,7,66.66666666666666,0.0,10,12,1,21.15521945699357,23.906643501974358,-1.281793310200857,-2.369717104063284,7,16.666666666666664,0,0
43,4,2,1,23.358323200000005,19.517853866666666,0.9520000000000002,1.8695040000000005,5,83.33333333333334,0.0,6,6,0,23.11369540829733,23.179803514353186,-0.4304324437201009,0.09313064550984451,5,57.14285714285714,0,0
44,1,1,1,24.53677764434568,21.218651943825222,2.0437135412429632,2.0943914047814904,6,88.88888888888889,-1.2096670638080003,9,5,0,21.011061496540428,23.21415598888066,-1.5603582180184619,-0.06091260657287717,6,14.285714285714285,0,0
45,7,7,0,20.929802666666674,22.71540586666667,0.41120000000000023,-0.7247616000000001,7,42.857142857142854,0.0,2,2,1,23.63295743933085,20.15267112123585,1.9130213585328335,2.412442590963399,7,100.0,0,0
46,8,8,1,20.876373581048536,23.575802492813224,-1.1590518164234163,-0.7974210689860276,5,42.857142857142854,-0.9200000000000002,10,12,0,21.36417556559486,23.485314801579488,-1.2254346481606855,-2.095773683250627,4,14.285714285714285,0,0
47,4,3,1,24.291482649554588,20.427592073665622,0.6474490311912485,1.269673470201993,7,75.0,0.0,5,6,1,22.12447146666667,21.0953088,0.9632384000000003,0.6832,4,71.42857142857143,0,0
48,12,7,0,19.10629272605361,24.672602952854582,-2.082396279117987,-2.53684379207672,7,0.0,-0.12593920000000008,11,10,0,21.073627000082467,24.24199245754206,-2.057691525791474,-1.6558277715208576,6,0.0,0,0
49,4,2,1,23.336658560000004,19.664283093333335,1.1616000000000002,1.8956032000000005,6,85.71428571428571,0.0,9,5,0,21.058849197232345,23.821324791104526,-1.6482865744147697,-0.44873008525830177,5,12.5,0,0
50,12,10,0,21.658901600065974,24.39359396603365,-1.8677685892482163,-1.8461532206331792,5,0.0,0.5272832000000001,6,6,0,22.540956326637865,23.193842811482547,-0.7443459549760808,-0.32549548359212443,7,50.0,0,1
51,6,6,0,21.979577173333336,21.556247040000002,0.42400000000000004,0.5705907200000002,6,62.5,0.0,8,8,1,20.78109886483883,22.980641994250583,-0.43793685518882214,-0.4111429080951282,6,50.0,0,0
52,10,12,0,21.211340452475888,22.868251841263593,-0.8949980241920006,-1.1803477185285485,7,12.5,0.8800000000000001,11,7,1,20.28503418084289,24.538082362283667,-1.829475033661376,-1.7616281764817219,6,12.5,0,0
53,1,1,1,24.879422115476544,21.224921555060178,2.0349708329943708,2.0755131238251923,7,90.0,0.0,7,7,1,21.143842133333344,22.212324693333336,-0.3798092800000001,-1.2640000000000002,7,50.0,0,0
54,4,2,0,22.946365951464678,20.522136896988684,0.9015033071518701,1.330417086826267,7,87.5,-0.6991100745482242,3,3,1,24.11318611964367,20.6220736589325,1.2157387761615943,1.5253444116791024,7,77.77777777777779,0,0
55,10,5,0,21.18041269111921,24.190393166216953,-2.0697060188571275,-1.918629259531816,7,11.11111111111111,-0.3509504000000002,12,10,0,21.44712128005278,23.83487517282692,-1.6769225765065434,-1.5246622172166862,5,0.0,0,0
56,11,7,0,21.128027344674315,24.980465889826938,-1.4659170232943899,-1.863580026929101,5,11.11111111111111,-0.06891141119999988,8,8,0,21.7582124252044,23.917846928733802,-0.9503494841510578,-0.9289143264761026,6,44.44444444444444,0,1
57,8,7,0,21.315073706666674,23.036526421333335,0.5289600000000002,-0.9038474240000002,5,44.44444444444444,0.0,3,2,1,23.802660181333337,20.064759808000005,2.1164825600000006,1.3360000000000003,7,87.5,0,1
58,3,2,1,23.157092761171743,21.017709517590948,0.9212026457214961,1.2643336694610137,7,88.88888888888889,0.0,5,6,1,23.116995072000005,22.378330965333337,1.0564725760000002,0.34656000000000003,7,66.66666666666666,0,0
59,10,12,1,22.319072361980712,23.194601473010877,-0.3159984193536005,-0.5442781748228388,7,22.22222222222222,0.7600000000000001,6,6,1,22.352765061310294,22.67507424918604,-0.3954767639808647,-0.060396386873699526,7,55.55555555555556,0,1
60,12,10,0,21.491030357375557,24.067900138261535,-1.6942148713985732,-1.9415380612052349,7,0.0,0.0,8,7,0,21.75205896533334,22.829221137066668,-1.1230779392000003,-1.6112000000000004,7,40.0,0,1
61,6,6,0,22.626929390933338,22.90266477226667,0.9392000000000001,0.24517806080000015,5,60.0,0.0,11,7,0,21.252421875739454,24.984372711861553,-1.890864021543281,-1.8093025411853776,7,10.0,0,0
62,10,12,0,22.85525788958457,24.089014511742036,-0.8527987354828805,-1.035422539858271,2,20.0,0.8800000000000001,9,5,1,21.94433015289537,23.6856478663069,-0.9349034076254528,-0.9589840682066415,7,20.0,0,0
63,8,8,1,22.406569940163518,23.484277542987044,-0.727241453138733,-0.3602795873208463,7,50.0,0.43926784000000013,6,6,1,23.41554538238157,23.140059399348832,0.2836185888153083,0.5516828905010405,2,60.0,0,1
64,3,2,1,23.44212814506667,20.751807846400006,1.5292800000000004,2.0931860480000006,7,88.88888888888889,0.0,4,3,0,23.89054889571494,21.297658927146003,0.7725910209292755,1.0202755293432821,7,70.0,0,1
65,12,10,0,21.392824285900446,24.520986777275894,-1.9553718971188587,-2.1532304489641882,7,0.0,2.1659027333120004,4,3,1,23.662439116571953,21.038127141716803,1.0180728167434205,1.216220423474626,5,72.72727272727273,0,1
66,8,8,0,21.725255952130816,23.787422034389635,-1.1817931625109865,-0.8882236698566772,6,45.45454545454545,-0.6952995840000002,10,5,0,21.955464122316293,24.215184959712186,-1.3479227261003623,-1.3671872545653132,6,18.181818181818183,0,0
67,11,7,0,21.06860416725823,24.987498169489243,-1.572733618635512,-2.112691217234625,7,9.090909090909092,0.6647692902400002,5,6,1,23.732436305905257,22.312047519479066,0.8268948710522468,1.0413463124008324,6,63.63636363636363,0,0
68,9,12,1,23.550872978334322,23.67121160939363,-0.08223898838630439,-0.22833803188661683,6,27.27272727272727,0.6000000000000001,8,7,1,22.66831383893334,22.463376909653334,-0.2984623513600002,-0.6889600000000002,7,45.45454545454545,0,1
69,4,2,0,22.753702516053334,21.151446277120005,0.8234240000000005,1.2745488384000008,5,80.0,0.0,3,2,1,23.525674208937396,20.94750094740609,1.6114669355688112,1.7299540727707194,7,90.0,0,0
70,9,12,0,23.107365049334124,23.936969287514906,-0.6657911907090436,-0.7826704255092936,7,25.0,1.104,3,3,1,23.929951293257563,20.69716838004011,1.4144582533947365,1.5729763387797009,7,75.0,0,1
71,6,6,1,23.10154351274667,22.388798484480006,1.3513600000000001,0.7961424486400002,7,63.63636363636363,-0.2,5,6,0,23.225949044724203,21.88963801558325,0.46151589684179745,0.6330770499206659,7,58.333333333333336,0,1
72,10,5,0,22.164371297853037,24.17214796776975,-1.055764815085702,-1.4783381808802898,7,16.666666666666664,-1.1137488896000003,11,7,1,20.894883333806582,24.2299985355914,-1.4901529737877,-2.047442032948302,7,16.666666666666664,0,0
73,7,7,1,23.134651071146674,22.237368194389333,0.02316800000000019,0.3612301189119999,7,50.0,0.6000000000000001,8,8,1,22.180204761704655,23.629937627511712,-0.3105789358853418,-0.3431314611808821,7,50.0,0,1
74,4,2,0,23.08720603381658,21.758000757924872,1.336962116577197,0.689173548455049,7,81.81818181818183,-2.0500147200000005,12,10,0,20.980926095387023,24.616789421820716,-2.322584359171351,-1.819729773773349,7,0.0,0,0
75,1,1,1,25.1702043590479,21.379937244048143,2.227976666395497,2.260410499060154,7,90.9090909090909,-0.2,4,2,1,23.20296201284267,21.18782368836267,1.6196390707200008,1.4688000000000003,7,81.81818181818183,0,1
76,6,6,0,22.681234810197335,22.911038787584005,0.48108799999999996,0.03691395891200011,4,58.333333333333336,0.4,1,1,0,24.81616348723832,21.583949795238517,1.6083283992481232,2.1187394202450363,3,83.33333333333334,0,1
77,5,6,1,23.580759235779365,21.7117104124666,-0.3045764890063071,0.9692127174734381,7,61.53846153846154,-0.67829638725632,9,5,1,22.48149703828243,23.8377183742158,-0.7826705447042318,-1.4937498036522507,6,23.076923076923077,0,0
78,7,8,1,22.344163809363724,23.303950102009374,-0.5454345300087893,-0.04846314870827345,6,53.84615384615385,2.2191351095296006,3,3,1,24.14396103460605,20.424401370698757,1.7315666027157894,1.858381071023761,7,76.92307692307693,0,1
79,11,7,0,21.215906667045267,24.13399882847312,-1.05818689490841,-1.59212237903016,7,15.384615384615385,0.6000000000000001,8,7,0,22.907720856917344,22.389894555511468,0.08898409512959993,0.048831999999999876,7,46.15384615384615,0,1
80,10,12,0,22.352558706133966,24.149575430011925,-1.132632952567235,-1.226136340407435,7,23.076923076923077,1.2640000000000002,4,2,1,23.419764827053264,21.606400606339896,0.9513388387640392,0.7839632582165756,7,83.33333333333334,0,1
81,12,10,0,20.98474087630962,24.643431537456575,-2.164297517695087,-2.258067487337081,7,0.0,2.4479301222400003,1,1,1,25.786264123123992,22.60049316952415,1.8866627193984988,2.2949915361960294,4,84.61538461538461,0,1
82,4,2,1,23.042369610274136,21.630258950690138,1.2587392000000004,1.4957112565760007,7,83.33333333333334,-0.4,6,6,0,23.478321181491204,24.262164363400537,-0.5704688328704,-0.32275200000000004,4,53.84615384615385,0,0
83,8,8,0,21.87533104749098,23.1631600816075,-0.6363476240070314,-0.23877051896661877,7,50.0,2.168520056832001,1,1,1,25.429011298499194,22.28039453561932,1.9093301755187992,2.2359932289568234,7,85.71428571428571,0,1
84,7,7,1,23.326176685533877,21.845248977742507,-0.18146559999999987,0.67118727610368,7,50.0,0.6000000000000001,5,6,1,24.064607388623493,21.436034996639947,1.3753701739787507,1.106461639936533,7,64.28571428571429,0,1
85,3,3,1,23.835168827684843,20.339521096559007,0.7179592249529989,1.5852532821726315,7,78.57142857142857,-1.9582245888000005,11,7,0,20.90605866696955,24.307199062778498,-1.873697903224128,-2.0379536263586417,7,14.285714285714285,0,0
86,10,12,0,22.08204696490717,24.452993677342874,-1.5061063620537882,-1.580909072325948,7,21.428571428571427,1.2640000000000002,1,1,1,25.34320903879936,21.624315628495456,2.1274641404150394,2.388794583165459,3,86.66666666666667,0,1
87,3,2,1,23.383895688219308,21.70420716055211,1.4069913600000006,1.5965690052608008,7,84.61538461538461,-0.6000000000000001,12,10,0,20.987792701047695,24.51474522996526,-2.2064539898696647,-1.8557838190186793,7,0.0,0,0
88,6,6,0,23.182656945192967,24.35973149072043,-0.2151296000000001,-0.85637506629632,7,50.0,-0.2,9,5,0,22.05186429729261,24.27017469937264,-1.2261364357633857,-1.7949998429218008,7,21.428571428571427,0,1
89,4,2,1,23.869145194975946,21.485120485071917,1.4695696932617577,1.3610710710112315,7,84.61538461538461,-1.6396087189504003,8,8,0,21.300264837992785,23.530528065286003,-0.7910164151732951,-0.07450516894470571,3,46.666666666666664,0,0
90,5,6,1,24.518352577565462,21.48216133064529,0.3563388087949544,1.7002961391830007,6,66.66666666666666,0.3113087451033073,3,3,1,23.968135062147873,19.971616877247207,1.6682026257381053,1.6867048568190088,5,80.0,0,0
91,4,2,1,23.575316155980758,21.388096388057534,1.3756557546094061,1.288856856808985,5,85.71428571428571,-1.9813437399040006,11,7,0,20.42484693357564,24.345759250222798,-1.8989583225793027,-2.0303629010869133,5,13.333333333333334,0,0
92,10,12,0,22.198970905259074,24.9623949418743,-1.8048850896430308,-1.8647272578607585,5,20.0,0.6000000000000001,3,2,1,23.707116550575446,21.096699061775023,1.8772552042086408,1.3750400000000003,5,85.71428571428571,0,1
93,12,10,0,20.52356749417149,24.61179618397221,-2.13143801415607,-2.365163191895732,5,0.0,0.6000000000000001,6,6,0,22.986125556154377,23.927785192576348,-0.8851000530370561,-0.6582016,5,46.666666666666664,0,1
94,9,5,1,22.08149143783409,23.856139759498113,-0.4446118520685616,-0.7809091486107087,6,26.666666666666668,0.4,7,7,0,22.994274681760437,22.74286584886067,-0.06305017911705602,0.6390656,7,46.666666666666664,0,1
95,11,7,0,20.689877546860515,24.22660740017824,-1.446549515926728,-1.919166658063442,7,12.5,2.0211827302400005,1,1,1,25.67456723103949,21.832785836129702,2.301971312332032,2.511035666532367,7,87.5,0,1
96,6,6,1,23.722233778256836,23.075561487394413,-0.3721036800000001,-0.10808004242964486,7,50.0,-0.6000000000000001,7,7,1,23.39541974540835,22.59429267908854,0.5495598567063553,1.11125248,7,50.0,0,0
97,3,2,1,23.610252924784607,21.46047711044603,1.5005246036875248,1.4310854854471882,7,86.66666666666667,-1.4562947358720004,5,6,1,24.36468206205237,21.135729064516234,1.7602369113464005,1.4851693119492264,7,68.75,0,0
98,4,3,0,23.124508049718298,20.727293501797767,0.9743673799623992,0.9345621005904844,7,75.0,-2.0518442103930887,9,5,0,22.06519315026727,24.08491180759849,-1.2247273188885672,-1.2359998743374407,7,25.0,0,0
99,12,10,0,20.352187328670528,25.022770280511104,-2.305150411324856,-2.492130553516586,7,0.0,-0.10400000000000009,10,12,0,22.025843390873927,24.96991595349944,-2.091781806288607,-1.8766189466005017,7,18.75,0,0
100,3,2,1,23.965693240460357,21.144025916086687,1.7255930880000006,2.101804163366913,7,86.66666666666667,-0.6000000000000001,8,8,0,21.240211870394226,23.304422452228803,-0.8328131321386361,-0.2596041351557646,7,43.75,0,0
101,7,7,0,23.16633579632668,22.925434143270834,-0.74517248,0.039647885365084234,4,47.05882352941176,0.4,4,3,1,23.34960643977464,20.881834801438217,1.1476496804723877,0.9493638854552072,4,76.47058823529412,0,1
102,8,8,0,21.142169496315383,23.493537961783044,-1.1090780992056253,-1.0662505057109088,4,41.17647058823529,-1.1155404800000002,12,10,1,20.36174986293642,23.418216224408887,-1.793704442813269,-2.0846270552149435,4,5.88235294117647,0,1
103,12,7,0,20.551902037488414,24.38128592014259,-1.7572396127413825,-2.1353333264507537,5,11.76470588235294,0.6000000000000001,2,2,1,24.022554592368287,21.06522073286935,2.0814433306935305,1.7000320000000004,4,87.5,0,1
104,5,6,0,23.7417456496419,22.108583251612988,0.6850710470359636,1.0081895290771206,4,64.70588235294117,2.3357372439874506,1,1,1,25.539653784831593,21.466228668903764,2.4415770498656255,2.608828533225894,5,88.23529411764706,0,1
105,9,5,0,21.952154520213817,24.117929446078797,-0.9556894816548493,-1.3797818551108538,4,23.52941176470588,0.7959884800000001,4,2,1,24.088202339827685,21.418381688356824,1.5448683883577505,1.2271706065732606,4,87.5,0,1
106,10,12,0,21.02067471269914,24.055932762799557,-2.0439080717144247,-1.8734254450308858,4,17.647058823529413,0.2,6,6,1,23.82778702260547,22.910449189915532,0.31353596605628414,0.07343872000000007,4,52.94117647058824,0,0
107,5,6,0,23.15339651971352,22.08686660129039,0.3480568376287709,0.6065516232616965,2,61.111111111111114,0.4,2,2,1,23.618043673894633,21.01217658629548,1.8651546645548245,1.5600256000000003,2,88.23529411764706,0,1
108,3,2,1,24.27056187186215,21.00137201735213,1.6004196829500201,1.8358947106862007,3,88.23529411764706,0.2,7,7,0,22.466401970394678,23.34034731461667,-0.5682816917079327,0.48900198400000006,3,44.44444444444444,0,0
109,11,10,1,21.33939989034914,23.68457297952711,-1.6441203290598851,-1.034963554250615,3,11.11111111111111,0.3007513600000001,12,7,0,20.60152162999073,23.905028736114076,-1.908266661160603,-2.0242903208695306,3,11.11111111111111,0,1
110,10,12,1,21.816539770159313,23.84474621023965,-1.23512645737154,-1.0987403560247087,3,22.22222222222222,0.9360000000000002,8,8,0,21.863735597052305,23.844830369426436,-1.253000404568727,-0.6076833081246117,3,38.88888888888889,0,1
111,9,5,0,21.42839028283772,24.29434355686304,-1.3645515853238797,-1.7038254840886833,3,22.22222222222222,1.3677336510464002,1,1,1,24.831723027865273,21.332982935123013,2.1532616398925004,2.2870628265807156,3,88.88888888888889,0,1
112,6,6,0,23.66222961808438,23.328359351932427,0.1023170559999999,-0.14917122715497272,3,50.0,0.2,4,3,1,23.67968515181971,20.63880117448391,1.5181197443779104,1.3594911083641659,3,77.77777777777779,0,1
113,8,8,1,21.650988477641846,22.955864295541147,-1.2872624793645002,-0.8024003236549817,6,42.10526315789473,0.6000000000000001,6,6,0,23.089783694467503,23.14268748154594,-0.3193369817239782,-0.34124902399999996,6,47.368421052631575,0,1
114,5,6,0,22.48271721577082,22.029493281032313,0.07844547010301672,0.28524129860935726,7,57.89473684210527,-0.6218265600000001,12,10,0,20.938186578945977,23.94765838362169,-1.4279708434004923,-1.267701644171955,7,10.526315789473683,0,0
115,4,3,1,23.42374812145577,20.67104093958713,1.1794939039699193,1.4144957955023283,7,78.94736842105263,0.7592880596385794,3,2,1,23.81644949748972,20.961097613881705,1.6687157685489606,1.5817364852586087,7,88.88888888888889,0,0
116,11,7,1,21.481217303992587,22.99068965555793,-1.605791690193106,-0.9266133289284824,7,15.789473684210526,-0.30400000000000016,10,12,0,21.33323181612745,23.23579696819172,-1.078992284819767,-1.7012951572804014,7,21.052631578947366,0,1
117,10,5,0,21.392712226270177,24.035474845490434,-1.4916412682591038,-1.7630603872709467,7,21.052631578947366,0.6000000000000001,2,2,1,23.254434939115708,20.769741269036388,1.6921237316438595,1.4480204800000003,7,88.88888888888889,0,0
118,2,2,0,23.153547951292566,21.31579301522911,1.7804744704000006,0.9536989853150878,3,84.21052631578947,-0.4,7,7,0,22.133121576315745,23.072277851693336,-0.6546253533663462,0.19120158720000008,7,42.10526315789473,0,1
119,8,8,0,21.770790782113476,23.114691436432917,-1.4298099834916003,-1.0419202589239855,7,40.0,-0.34487087104000014,11,7,0,21.73497384319407,23.542551724446348,-1.141290663142786,-1.0194322566956244,7,15.0,0,0
120,6,6,1,23.221826955574002,22.96414998523675,-0.11814635520000008,0.14453041462081745,7,50.0,0.6000000000000001,4,2,0,22.58649293132511,21.768878091105364,0.7349726148391684,0.665389188206887,7,84.21052631578947,0,1
121,1,1,1,24.465378422292222,21.316386348098412,1.5823813331163976,2.1226093119140006,7,89.47368421052632,-1.4489319668506617,4,3,1,23.738998497164616,20.070166085003038,1.7315966364018627,1.2875928866913326,7,80.0,0,0
122,12,10,0,20.75054926315678,24.008126706897354,-1.9152962632479082,-1.5423766747203937,7,10.0,0.8807603200000003,9,5,1,21.81416978101614,23.77837987639235,-1.0104483098167574,-1.3887998994699526,4,25.0,0,1
123,5,6,1,22.836173772616657,21.623594624825852,0.4627563760824134,0.6281930388874859,7,60.0,-1.2080000000000002,10,12,1,22.21658545290196,23.13863757455338,-0.46319382785581364,-0.9610361258243211,7,25.0,0,0
124,7,7,1,22.256497261052598,22.75782228135467,-1.1961379840000002,-0.12370028269307698,5,45.0,0.6000000000000001,1,1,1,24.57230273783378,21.05310907847873,2.2980874495312005,2.2296502612645726,4,90.0,0,0
