,Date,month,year,home_team,away_team,home_team_av_points,away_team_av_points,home_team_av_points_conceded,away_team_av_points_conceded,home_current_pos,away_current_pos,home_last_yr_pos,away_last_yr_pos,home_prev_game_perf,away_prev_game_perf,home_team_form,away_team_form,home_team_home_form,away_team_away_form,home_team_rest_time,away_team_rest_time,h2h_form,match_importance,home_win_percentage,away_win_percentage,result
33,22,10,2014,Verva Warszawa,Cuprum,21.609920000000002,20.998400000000004,21.299093333333335,21.766000000000005,7,8,7,5,0,1,0.5104000000000002,-0.028800000000000214,0.7600000000000001,0.2,3,4,0.0,0,75.0,50.0,1
34,23,10,2014,Kedzierzyn-Kozle,Rzeszow,20.218666666666667,21.944000000000003,21.957866666666668,20.206400000000002,10,3,4,1,0,1,-0.8368000000000001,1.1088000000000002,-0.2,0.4,4,5,0.0,0,25.0,100.0,0
35,25,10,2014,Belchatow,Verva Warszawa,23.32064,21.887936000000003,18.86282666666667,21.089274666666668,2,4,2,7,1,1,1.9350400000000003,0.8083200000000001,0.6000000000000001,-0.03999999999999998,3,3,0.0,0,100.0,80.0,1
36,25,10,2014,Rzeszow,Olsztyn,22.755200000000002,19.752533333333336,20.63178666666667,22.0496,2,11,1,5,1,0,1.4870400000000004,-1.05824,0.9040000000000001,-0.7200000000000001,2,3,0.0,0,100.0,20.0,1
37,25,10,2014,Jastrzebski,Kedzierzyn-Kozle,21.841653333333333,20.641600000000004,20.416293333333336,22.766293333333333,5,10,3,4,1,0,0.20416000000000004,-1.2694400000000003,0.35520000000000007,-0.6960000000000001,3,2,0.0,0,60.0,20.0,1
38,25,10,2014,Cuprum,Czarni Radom,20.848720000000004,22.078266666666668,22.012800000000006,21.83842666666667,8,7,5,6,0,1,-0.4230400000000002,0.34496000000000004,-0.3360000000000002,-0.12,3,3,0.0,0,40.0,60.0,1
39,25,10,2014,Gdansk,Bedzin,22.9984,19.918693333333337,20.389360000000007,22.78064,3,14,10,14,1,0,1.4790400000000004,-1.4470400000000003,1.3360000000000003,-1.104,3,3,0.0,0,100.0,0.0,1
40,26,10,2014,Bielsko-Biala,Kielce,21.266693333333336,21.1552,22.605200000000004,23.803413333333335,12,13,12,8,0,0,-0.92096,-1.8121600000000002,0.2,-0.7600000000000001,4,4,0.0,0,20.0,0.0,1
41,26,10,2014,AZS Czestochowa,Bydgoszcz,22.902293333333336,22.245168,23.03765333333333,21.329429333333337,10,7,11,9,1,0,0.34784000000000004,0.3244800000000002,0.12,1.008,4,4,0.0,0,40.0,60.0,0
42,29,10,2014,Olsztyn,Jastrzebski,20.00202666666667,22.173322666666667,22.906346666666668,20.18303466666667,12,4,5,3,0,1,-1.4465920000000003,0.563328,-0.5680000000000001,-0.2,4,4,0.0,0,16.666666666666664,66.66666666666666,0
43,29,10,2014,Kielce,Cuprum,21.00416,21.478976000000003,23.32273066666667,22.110240000000005,13,7,8,5,0,1,-1.6497280000000003,0.061567999999999845,-1.4640000000000002,-0.24,3,4,0.0,0,0.0,50.0,1
44,29,10,2014,Bydgoszcz,Bielsko-Biala,22.3961344,21.29335466666667,21.11354346666667,22.164160000000003,5,9,9,12,1,1,0.6595840000000002,-0.5367680000000001,-0.56,-1.2512,3,3,0.0,0,66.66666666666666,33.33333333333333,1
45,29,10,2014,AZS Czestochowa,Gdansk,22.371834666666672,23.465386666666667,23.030122666666667,20.778154666666673,10,3,11,10,0,1,-0.121728,1.7832320000000004,-0.30400000000000005,0.56,3,4,0.0,0,33.33333333333333,100.0,0
46,29,10,2014,Verva Warszawa,Rzeszow,21.310348800000003,23.470826666666667,21.938086400000003,20.705429333333335,6,2,7,1,0,1,0.04665600000000003,1.7896320000000003,1.008,0.9200000000000002,4,4,0.0,0,66.66666666666666,100.0,0
47,29,10,2014,Kedzierzyn-Kozle,Bedzin,20.363280000000007,20.40162133333334,22.913034666666668,23.291178666666667,11,14,4,14,0,0,-1.4155520000000004,-1.7576320000000003,-0.7600000000000001,-1.4832,4,4,0.0,0,16.666666666666664,0.0,1
48,30,10,2014,Czarni Radom,Belchatow,22.162613333333336,23.72317866666667,22.270741333333337,18.89026133333334,8,3,6,2,0,1,-0.12403199999999998,2.1480320000000006,0.6240000000000001,1.6688000000000003,5,5,0.0,0,50.0,100.0,0
49,7,11,2014,Bielsko-Biala,Gdansk,20.934683733333337,23.672309333333338,22.381328000000003,20.92252373333334,10,3,12,10,0,1,-0.8294144000000001,1.8265856000000005,0.36000000000000004,0.8480000000000001,7,7,0.0,0,28.57142857142857,100.0,0
50,8,11,2014,Verva Warszawa,Jastrzebski,20.648279040000006,22.498658133333336,22.550469120000002,20.106427733333337,6,4,7,3,0,1,-0.5626752,0.6506624000000001,0.20639999999999992,0.03999999999999998,7,7,0.0,0,57.14285714285714,71.42857142857143,0
51,8,11,2014,Belchatow,Kielce,23.378542933333335,20.803328,18.872209066666674,22.898184533333335,3,13,2,8,1,1,1.9184256000000006,-1.1197824000000003,1.08,-0.808,7,7,0.0,0,100.0,14.285714285714285,1
52,8,11,2014,Kedzierzyn-Kozle,Olsztyn,21.290624000000005,19.961621333333337,21.86376106666667,23.085077333333338,9,12,4,5,1,0,-0.5324416000000003,-1.3572736000000003,-0.008000000000000007,-1.1760000000000002,7,7,0.0,0,28.57142857142857,14.285714285714285,1
53,8,11,2014,Cuprum,Bydgoszcz,21.423180800000004,22.56690752,21.688192000000004,20.790834773333337,7,5,5,9,0,1,-0.15074560000000015,0.9276672000000001,0.13119999999999987,1.2064,7,7,0.0,0,42.857142857142854,71.42857142857143,0
54,8,11,2014,Bedzin,AZS Czestochowa,19.854630400000005,22.19746773333334,23.632942933333336,23.324098133333337,14,11,14,11,0,0,-2.0061056000000006,-0.4973824,-0.7200000000000001,-0.008000000000000007,7,7,0.0,0,0.0,28.57142857142857,1
55,9,11,2014,Czarni Radom,Rzeszow,21.49009066666667,23.776661333333333,22.216593066666668,20.16434346666667,9,3,6,1,0,1,-0.2992256,2.0317056000000004,0.2992000000000001,1.3360000000000003,7,7,0.0,0,42.857142857142854,100.0,0
56,12,11,2014,Olsztyn,Bedzin,20.31929706666667,20.333704320000006,23.81806186666667,23.256354346666672,12,14,5,14,0,1,-1.4858188800000005,-1.2048844800000005,-0.6544000000000001,-1.7865600000000001,4,4,0.0,0,12.5,12.5,1
57,12,11,2014,Kielce,Rzeszow,20.742662400000004,24.021329066666667,22.96854762666667,21.031474773333336,13,1,8,1,0,1,-1.2958259200000004,2.0253644800000004,-0.9712000000000003,1.4688000000000003,4,3,0.0,0,12.5,100.0,0
58,12,11,2014,Jastrzebski,Czarni Radom,22.558926506666673,22.092072533333337,20.36514218666667,22.773274453333336,4,9,3,6,1,0,0.7205299200000002,-0.63938048,0.6841600000000001,-0.496,4,3,0.0,0,75.0,37.5,1
59,12,11,2014,Gdansk,Cuprum,23.68784746666667,21.178544640000002,20.73801898666667,21.750553600000003,3,7,10,5,1,0,1.8612684800000006,-0.32059648000000013,1.6688000000000003,-0.392,5,4,0.0,0,100.0,37.5,0
60,12,11,2014,AZS Czestochowa,Bielsko-Biala,22.107974186666674,20.74774698666667,23.10927850666667,22.655062400000002,12,11,11,12,0,0,-0.79790592,-1.0635315200000002,-0.6432000000000001,-1.40096,4,5,0.0,0,25.0,25.0,1
61,12,11,2014,Kedzierzyn-Kozle,Verva Warszawa,22.382499200000005,20.798623232000008,21.84100885333334,22.600375296000003,8,7,4,7,1,0,-0.025953280000000245,-0.6501401600000001,0.3936,-0.6320000000000001,4,4,0.0,0,37.5,50.0,1
62,13,11,2014,Bydgoszcz,Belchatow,22.453526016000005,23.35283434666667,20.67266781866667,19.19776725333334,5,2,9,2,1,1,0.9421337600000002,1.9347404800000008,-0.04800000000000004,1.5350400000000002,5,5,0.0,0,75.0,100.0,0
63,15,11,2014,Rzeszow,Bydgoszcz,24.067063253333338,22.429487479466673,20.67517981866667,21.804800921600002,1,5,1,9,1,0,2.020291584,0.15370700800000003,1.3232000000000004,1.16512,3,2,0.0,0,100.0,66.66666666666666,1
64,15,11,2014,Olsztyn,Verva Warszawa,20.57543765333334,20.78889858560001,23.054449493333337,22.980300236800005,11,8,5,7,1,0,-0.9886551040000005,-0.9201121280000001,-0.3235200000000001,-0.9056000000000002,3,3,0.0,0,22.22222222222222,44.44444444444444,0
65,15,11,2014,Kedzierzyn-Kozle,Czarni Radom,22.80599936000001,22.123658026666668,21.622807082666675,23.26861956266667,8,9,4,6,1,0,0.37923737599999985,-0.9115043840000001,0.7148800000000001,-0.7968000000000001,3,3,0.0,0,44.44444444444444,33.33333333333333,1
66,15,11,2014,Jastrzebski,Kielce,23.09714120533334,20.444129920000005,20.742113749333335,23.224838101333336,4,13,3,8,1,0,0.9764239360000002,-1.4366607360000003,0.9473280000000002,-1.0464000000000002,3,3,0.0,0,77.77777777777779,11.11111111111111,1
67,15,11,2014,Cuprum,AZS Czestochowa,21.942835712,22.68637934933334,21.26710954666667,22.287422805333335,8,10,5,11,1,1,0.34352281599999995,-0.03832473599999997,-0.09504000000000011,-0.40640000000000004,3,3,0.0,0,44.44444444444444,33.33333333333333,1
68,15,11,2014,Bedzin,Bielsko-Biala,20.266963456000006,20.398197589333336,22.925083477333338,23.12404992,14,12,14,12,0,0,-1.1639075840000004,-1.4508252160000001,-0.17600000000000005,-1.720768,3,3,0.0,0,11.11111111111111,22.22222222222222,0
69,16,11,2014,Belchatow,Gdansk,23.948934144000003,22.816944640000006,19.824880469333337,21.59041518933334,2,3,2,10,1,0,2.1477923840000006,0.8890147840000004,1.2640000000000002,1.0784000000000002,3,4,0.0,0,100.0,88.88888888888889,1
70,21,11,2014,Bydgoszcz,Jastrzebski,21.94358998357334,23.477712964266672,22.443840737280002,20.527024332800003,5,4,9,3,0,1,-0.47703439360000005,1.3811391488000004,-0.6384000000000001,0.23199999999999998,6,6,0.0,0,60.0,80.0,1
71,21,11,2014,Bielsko-Biala,Cuprum,21.31855807146667,22.404268569600003,22.699239936,21.063687637333338,10,6,12,5,1,1,-0.5606601728,0.6748182528,-0.11199999999999999,0.28640000000000004,6,6,0.0,0,30.0,50.0,0
72,22,11,2014,Kielce,Kedzierzyn-Kozle,20.28863726933334,23.24479948800001,23.57987048106667,21.164912332800007,13,7,8,4,0,1,-1.7493285888000003,0.9033899007999999,-1.1769600000000002,-0.9568000000000001,7,7,0.0,0,10.0,50.0,0
73,22,11,2014,Verva Warszawa,Bedzin,21.781118868480007,20.413570764800006,22.684240189440004,23.34006678186667,8,14,7,14,1,0,-0.33608970240000013,-1.5311260672000004,-0.03488000000000008,-1.6292480000000003,7,7,0.0,0,50.0,10.0,1
74,22,11,2014,AZS Czestochowa,Belchatow,22.19910347946667,23.8391473152,22.67993824426667,20.45990437546667,11,2,11,2,0,1,-0.4306597888,1.9182339072000005,0.08543999999999996,1.8280320000000003,7,6,0.0,0,30.0,100.0,0
75,23,11,2014,Gdansk,Rzeszow,22.853555712000006,24.25365060266667,21.95233215146667,20.540143854933337,3,2,10,1,0,1,0.5112118272000004,2.2162332672000002,0.7350400000000001,1.5750400000000004,7,7,0.0,0,80.0,100.0,1
76,23,11,2014,Czarni Radom,Olsztyn,21.565593088000004,20.760350122666672,23.614895650133338,23.593559594666672,9,12,6,5,0,0,-1.3292035072000004,-1.1909240832000005,-0.16063999999999995,-1.3408000000000002,7,7,0.0,0,30.0,20.0,1
77,26,11,2014,Rzeszow,AZS Czestochowa,23.44292048213334,21.959282783573336,20.55211508394667,23.143950595413337,2,11,1,11,0,0,1.5729866137600004,-0.94452783104,1.6585600000000005,-0.7251200000000001,3,4,0.0,0,90.9090909090909,27.27272727272727,1
78,26,11,2014,Olsztyn,Kielce,20.50828009813334,20.380909815466673,23.324847675733338,23.863896384853337,12,13,5,8,0,0,-1.3527392665600004,-1.7994628710400002,-0.6588160000000001,-1.4371200000000002,3,4,0.0,0,18.181818181818183,9.090909090909092,1
79,26,11,2014,Belchatow,Bielsko-Biala,24.071317852160004,21.121513123840003,20.567923500373336,23.22605861546667,2,11,2,12,1,0,2.1345871257600004,-1.04852813824,1.2112000000000003,-0.7766144000000001,4,5,0.0,0,100.0,27.27272727272727,1
80,26,11,2014,Verva Warszawa,Czarni Radom,22.074895094784004,21.702474470400002,22.347392151552004,22.791916520106675,8,9,7,6,1,1,0.1311282380799999,-0.6633628057600004,0.372096,-1.2374400000000003,4,3,0.0,0,54.54545454545454,36.36363636363637,0
81,26,11,2014,Kedzierzyn-Kozle,Bydgoszcz,23.595839590400008,22.80487198685867,21.08192986624001,23.005072589824003,7,5,4,9,1,1,1.12271192064,0.01837248511999995,1.171904,0.33209599999999995,4,5,0.0,0,54.54545454545454,63.63636363636363,1
82,26,11,2014,Bedzin,Cuprum,20.530856611840004,22.99008152234667,23.322053425493337,20.917616776533336,14,7,14,5,0,1,-1.6249008537600003,1.1398546022400002,-0.7408000000000001,0.8291200000000001,4,5,0.0,0,9.090909090909092,54.54545454545454,0
83,27,11,2014,Jastrzebski,Gdansk,23.83217037141334,22.402844569600006,21.671619466240003,21.601865721173336,4,3,3,10,0,1,0.7049113190400004,0.6089694617600003,1.3578624000000001,0.6627200000000002,6,4,0.0,0,72.72727272727273,81.81818181818183,0
84,28,11,2014,Bydgoszcz,Czarni Radom,22.32389758948694,22.76197957632,22.484058071859202,22.63353321608534,6,9,9,6,0,1,-0.18530201190400006,0.0693097553919998,-0.11072000000000004,-0.3899520000000002,2,2,0.0,0,58.333333333333336,41.66666666666667,1
85,29,11,2014,Gdansk,Verva Warszawa,22.162275655680006,22.059916075827203,21.52149257693867,23.277913721241603,3,8,10,7,1,0,0.6871755694080003,-0.4950974095360002,0.7880320000000001,-0.3244800000000002,2,3,0.0,0,83.33333333333334,50.0,1
86,29,11,2014,Bielsko-Biala,Kedzierzyn-Kozle,20.497210499072004,22.956671672320006,23.580846892373337,20.945543892992006,11,7,12,4,0,1,-1.4388225105920003,1.098169536512,-0.6896000000000001,-0.3654400000000001,3,3,0.0,0,25.0,58.333333333333336,0
87,30,11,2014,Belchatow,Rzeszow,24.257054281728003,23.754336385706672,20.05433880029867,20.108358733824005,1,2,2,1,1,1,2.3076697006080007,1.8583892910080004,1.5689600000000004,1.0600320000000005,4,4,0.0,0,100.0,91.66666666666666,1
88,30,11,2014,Cuprum,Jastrzebski,23.69206521787734,23.30573629713067,21.78409342122667,21.577295572992,7,4,5,3,1,0,1.311883681792,0.3639290552320003,0.3239679999999999,-0.21440000000000003,4,3,0.0,0,58.333333333333336,66.66666666666666,0
89,30,11,2014,AZS Czestochowa,Olsztyn,21.234092893525336,21.406624078506674,23.51516047633067,22.726544807253337,12,10,11,5,0,1,-1.3556222648320002,-0.4821914132480003,-0.5316480000000001,-1.4726400000000002,4,4,0.0,0,25.0,25.0,0
90,3,12,2014,Bedzin,Kielce,21.474685289472006,20.371394519040006,23.95764274039467,24.09111710788267,14,13,14,8,0,0,-1.6999206830080005,-2.039570296832,-0.9926400000000002,-1.7496960000000004,7,7,0.0,0,8.333333333333332,8.333333333333332,0
91,4,12,2014,Verva Warszawa,Bydgoszcz,21.647932860661765,22.859118071589553,22.902330976993284,21.520579790820697,8,5,7,9,0,1,-0.5960779276288002,0.4517583904768,-0.30232320000000007,0.06567679999999998,5,6,0.2,0,46.15384615384615,61.53846153846154,0
92,6,12,2014,Olsztyn,Gdansk,22.12529926280534,22.009820524544008,21.84790251246934,21.217194061550938,10,3,5,10,1,1,0.21424686940159982,0.7497404555264002,0.07294719999999999,0.7301760000000002,6,7,-0.4,0,30.76923076923077,84.61538461538461,0
93,6,12,2014,Kedzierzyn-Kozle,AZS Czestochowa,23.365337337856005,20.653940981486937,20.68976844772694,23.812128381064536,6,12,4,11,1,0,1.4785356292096004,-1.6844978118656002,1.1375232000000002,-1.1800960000000003,7,6,0.6000000000000001,0,61.53846153846154,23.076923076923077,1
94,6,12,2014,Bielsko-Biala,Jastrzebski,20.331101732590938,23.49458903770454,23.86467751389867,21.4618364583936,11,4,12,3,0,1,-1.7510580084736003,0.6911432441856002,-1.1516800000000003,0.22848,7,6,-0.6000000000000001,0,23.076923076923077,69.23076923076923,0
95,6,12,2014,Belchatow,Bedzin,24.405643425382404,22.11308156491094,19.97680437357227,24.499447525649074,1,14,2,14,1,0,2.446135760486401,-1.9599365464064005,1.8551680000000004,-1.7033984000000002,6,3,0.4,0,100.0,7.6923076923076925,0
96,7,12,2014,Rzeszow,Cuprum,22.93680244189867,23.15365217430187,21.086686987059206,22.27727473698134,3,7,1,5,0,0,0.8867114328064003,0.6495069454336001,1.9268480000000006,1.0632960000000002,7,7,0.4,0,84.61538461538461,53.84615384615385,0
97,8,12,2014,Czarni Radom,Kielce,21.742916994389336,21.630448948565338,23.106826572868272,24.20622701963947,9,13,6,8,0,1,-0.5445521956864002,-1.0316562374656002,0.27148800000000006,-0.7997568000000004,7,5,0.6000000000000001,0,38.46153846153847,15.384615384615385,0
98,12,12,2014,AZS Czestochowa,Jastrzebski,20.52315278518955,23.27567123016363,24.04970270485163,21.32946916671488,13,4,11,3,0,1,-1.9475982494924804,0.7529145953484802,-1.0253184000000002,0.382784,6,6,-0.2,0,21.428571428571427,71.42857142857143,0
99,12,12,2014,Kielce,Verva Warszawa,21.864359158852274,21.51834628852941,23.64498161571158,23.321864781594627,12,8,8,7,1,0,-0.6253249899724802,-0.8768623421030401,-1.341568,-0.4595840000000002,4,7,-0.2,0,21.428571428571427,42.857142857142854,1
100,12,12,2014,Bydgoszcz,Olsztyn,23.287294457271642,21.550239410244274,21.416463832656557,22.278322009975472,5,10,9,5,1,0,0.7614067123814401,-0.22860250447872016,0.5114240000000001,-0.5781120000000002,7,6,0.2,0,64.28571428571429,28.57142857142857,1
101,12,12,2014,Bielsko-Biala,Rzeszow,20.42488138607275,22.549441953518937,23.571742011118936,20.669349589647368,12,3,12,1,0,0,-1.6008464067788803,0.5093691462451202,-1.1213440000000003,0.2480256000000004,6,5,-0.6000000000000001,0,21.428571428571427,78.57142857142857,0
102,13,12,2014,Kedzierzyn-Kozle,Gdansk,23.692269870284804,22.40785641963521,20.551814758181553,20.82375524924075,6,3,4,10,1,1,1.7828285033676805,0.9997923644211202,1.5100185600000002,0.9841408000000001,7,7,-0.6000000000000001,0,64.28571428571429,85.71428571428571,0
103,13,12,2014,Belchatow,Cuprum,23.574514740305926,22.322921739441497,20.931443498857817,22.021819789585074,1,7,2,5,0,1,1.5569086083891208,0.7196055563468802,1.0841344000000004,1.0506368000000001,7,6,0.6000000000000001,0,92.85714285714286,57.14285714285714,1
104,13,12,2014,Bedzin,Czarni Radom,22.640465251928752,21.67433359551147,23.64955802051926,23.045461258294615,14,9,14,6,1,0,-1.1679492371251206,-0.6356417565491201,-1.3941120000000002,-0.9119616000000003,7,5,-0.6000000000000001,0,14.285714285714285,35.714285714285715,0
105,19,12,2014,Gdansk,Czarni Radom,22.82628513570817,21.579466876409178,21.009004199392603,22.516369006635692,2,8,10,6,1,1,1.1998338915368962,-0.3085134052392961,0.8304256000000001,-0.5295692800000003,6,6,0.2,0,86.66666666666667,40.0,1
106,20,12,2014,Bydgoszcz,Kielce,23.629835565817313,22.49148732708182,21.333171066125246,23.515985292569265,5,11,9,8,1,1,1.209125369905152,-0.10025999197798419,1.0091392000000001,-0.4398054400000004,7,7,0.6000000000000001,0,66.66666666666666,26.666666666666668,1
107,20,12,2014,Bielsko-Biala,Olsztyn,20.739905108858203,21.44019152819542,23.75739360889515,22.82265760798038,12,10,12,5,0,0,-1.6806771254231045,-0.7828820035829762,-1.2970752000000003,-1.0624896000000001,7,7,-0.2,0,20.0,26.666666666666668,1
108,20,12,2014,Cuprum,Kedzierzyn-Kozle,21.6983373915532,23.303815896227846,21.857455831668062,21.341451806545244,7,6,5,4,0,0,0.37568444507750415,1.0262628026941445,-0.14082560000000005,0.307648,7,7,0.2,0,53.333333333333336,60.0,1
109,20,12,2014,Bedzin,Rzeszow,22.192372201543,22.93955356281515,23.159646416415413,20.935479671717893,14,3,14,1,0,1,-1.1343593897000965,0.8074953169960962,-1.3152896000000003,0.5984204800000004,7,7,-0.4,0,13.333333333333334,80.0,0
110,21,12,2014,Belchatow,Jastrzebski,23.099611792244744,23.620536984130904,20.585154799086254,20.53024200003857,1,4,2,3,1,1,1.4455268867112967,1.2023316762787841,1.0673075200000004,0.9062272000000001,7,7,0.6000000000000001,0,93.33333333333333,73.33333333333333,0
